Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.1,17,12.8,,84,,8.9,36.3,53.9,75.9,,,,
2,15.4,17.1,11,,91,,6.9,29.3,44.6,64.8,,,,
3,14.9,16.3,14,,90,5.08,8.2,26.3,39.6,64.8,,,,
4,13.9,16.3,11,,89,16,9.3,24.4,46.5,79.5,,,,
5,14.4,17.2,10.8,,78,4.32,9.7,33.9,53.9,70.6,,,,
6,13.4,16,10,,85,0.51,10,14.1,28.7,,,,,
7,10.9,16,6,,87,0,7.7,16.9,35.9,,,,,
8,16,18.3,11,,96,22.1,7.9,21.1,31.7,,,,,
9,15.9,17,14.7,,96,7.11,7.2,25.4,39.6,,,,,
10,15.6,17.2,12,,90,8.89,8.4,27.4,40.7,77.8,,,,
11,14.2,16.1,11,,75,6.1,10,38,50.4,68.3,,,,
12,13.4,17,9.8,,81,0,9.7,12.2,28.7,33.5,,,,
13,15.7,18.1,12.8,,95,0.76,9.5,15,25.9,,,,,
14,16,17.3,12,,92,0,9.8,28.7,48.2,57.6,,,,
15,14.3,17.1,10,,75,7.11,10,25.6,39.6,,,,,
16,12.4,17,9,,77,2.03,10.5,17.4,39.6,,,,,
17,14.2,16,10.3,,87,3.05,8.5,37.4,59.4,81.7,,,,
18,14.9,17.7,10,,78,11.94,8.9,26.7,43.2,,,,,
19,13.2,17.2,9.8,,86,0,10,18.9,39.6,,,,,
20,11.7,16.4,8,,55,0.51,10.6,21.9,38.9,59.4,,,,
21,10.9,15,7.8,,56,0,,16.5,28.7,,,,,
22,12.3,18.2,7,,61,0,,19.4,35.9,,,,,
23,12.9,16.4,9,,89,0,9.7,18.9,42.4,,,,,
24,13.4,17.3,10.8,,67,2.03,9.8,27,50.4,55.4,,,,
25,15.1,20.3,11.7,,66,2.03,9.7,29.6,43.2,48.2,,,,
26,12.8,16.5,9,,70,0,,14.6,25.2,,,,,
27,15.4,20.2,8,,67,0,,8.5,18.3,,,,,
28,17.6,23,11,,56,0,,13.1,29.4,,,,,
29,13.8,17.6,11,,68,0,10.6,18.7,39.6,,,,,
30,13.6,16.1,10.7,,76,1.02,9.8,27.6,46.9,51.9,,,,
31,12.9,16.1,8,,76,0,10.3,10.4,22.2,,,,,
