Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.8,25.6,11.7,1012.3,77,0,9,2.8,9.4,,,,,
2,11.8,21.1,4.4,1007.9,89,,9,18.1,33.5,,,,,
3,3.8,9.4,-1.1,1019.2,64,0,13.4,16.9,27.8,,,,,
4,6.3,14.4,0.6,1028,54,0,15.9,5.4,11.1,,,,,
5,8.9,18.9,1.1,1029.8,78,0,15.1,1.7,7.6,,,,,
6,13.9,22.2,7.8,1026.9,77,0,14.3,2.8,9.4,,,,,
7,16.5,25,10.6,1024.5,72,0,14,3.1,11.1,,,,,
8,17.2,23.3,11.7,1021.7,84,0,14.2,5.2,14.8,,,,,
9,19.5,24.4,16.7,1019,88,,13,8.1,13,,,,,
10,20.1,26.7,15.6,1017.4,84,,13.2,8.3,22.2,,,,,
11,19.9,23.9,16.7,1018.7,94,,7.1,3.7,18.7,,,,,
12,20.1,23.9,17.8,1019.2,88,,12.9,5,13,,,,,
13,17.3,19.4,14.4,1021.6,91,,12.2,6.5,16.5,,,,,
14,13.1,17.8,8.3,1025.1,70,0,15.9,10,20.6,,,,,
15,11.3,19.4,4.4,1026,62,0,14.5,7.8,16.5,,,,,
16,12.8,22.2,5.6,1027.1,68,0,12.6,6.5,14.8,,,,,
17,15.3,24.4,9.4,1027.9,73,0,12.1,4.3,14.8,,,,,
18,15.4,23.9,9.4,1028.8,74,0,13.8,1.5,3.5,,,,,
19,15.7,25.6,8.3,1026.1,75,0,11.3,2.8,13,,,,,
20,14.7,21.1,11.1,1024.7,84,0,11.1,6.3,14.8,,,,,
21,12.4,17.8,8.9,1026.4,68,0,14.2,9.4,14.8,,,,,
22,10.7,15.6,5.6,1027.3,64,0,15.8,13.9,18.7,,,,,
23,10.6,18.3,5,1027.1,60,0,15.9,10.4,16.5,,,,,
24,10.6,21.1,2.8,1027.7,63,0,14.5,3.9,11.1,,,,,
25,11.9,22.8,3.3,1024.4,67,0,12.7,3.3,14.8,,,,,
26,14.9,23.9,8.9,1016.2,67,0,13.2,2,11.1,,,,,
27,14.1,19.4,7.8,1010.9,87,,12.2,5.2,18.7,,,,,
28,10.1,14.4,6.7,1010.9,60,,14.6,21.7,35.2,,,,,
29,5.8,11.1,1.1,1014.8,52,0,15.9,17,27.8,,,,,
30,7.6,15.6,1.7,1017.5,40,0,15.9,11.3,18.7,,,,,
