Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.1,33,23,,,0,10.3,20.4,44.3,,,,,
2,29.2,32,23,,,0,9,16.5,37,,,,,
3,27.6,33,21,,,0,8,17,37,,,,,
4,25.8,31,22,,,0,6.9,9.8,18.3,,,,,
5,28.4,32,22,,,0,9,21.7,37,,,,,
6,27.1,29,23,,,0,9.2,20.2,29.4,,,,,
7,27,29,22,,,0,10.6,20,44.3,,,,,
8,27.2,30,22,,,0,9.2,21.9,37,,,,,
9,28.1,31,22,,,0,11.1,21.1,33.5,,,,,
10,25.7,30,21,,,0,8.7,7.4,18.3,,,,,
11,27,31,20,,,0,10.1,7.4,18.3,,,,,
12,27.6,31,21,,,0,9,24.4,37,,,,,
13,25.2,28,23,,,0,8.9,13.1,33.5,,,,,
14,28.7,32,22,,,0,8.9,19.6,37,,,,,
15,30.2,33,26,,,0,9,23.2,55.4,,,,,
16,30,33,24,,,0,8.9,22.2,37,,,,,
17,28.2,33,23,,,0,8.9,18.9,37,,,,,
18,30,33,26,,,0,9,22.6,37,,,,,
19,29.9,33,25,,,0,9,19.8,37,,,,,
20,30.8,34,27,,,0,10.6,31.5,44.3,,,,,
21,29.4,33,24,,,0,9,29.3,55.4,,,,,
22,31.2,34,25,,,0,9,25.2,44.3,,,,,
23,29.6,33,24,,,0,10.5,24.6,37,,,,,
24,28.6,32,25,,,0,9.7,23.9,37,55.4,,,,
25,31.2,33,28,,,0,11.3,23,29.4,,,,,
26,30.6,34,24,,,0,9.7,15.4,37,,,,,
27,27.7,33,22,,,0,9.8,14.1,29.4,,,,,
28,30.3,33,25,,,0,10.9,33.3,,,,,,
29,29.3,34,23,,,0,10.6,17,37,,,,,
30,27.8,33,23,,,0,10.9,13,18.3,,,,,
31,26.3,28,23,,,0,9,14.4,22.2,,,,,
