Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.2,27,14,,66,0,10,10.6,16.5,,,,,
2,21.5,28,15,,61,0,12.1,10,18.3,,,,,
3,20.8,29,15.9,,67,0,11.1,10,18.3,,,,,
4,22.2,28.5,17,,58,0,11.9,12.2,22.2,,,,,
5,21.3,28.9,16.8,,59,0,10,8.9,16.5,,,,,
6,20,29,15,,71,0,9.7,25.6,37,55.4,,,,
7,19.9,26,14.8,,71,0,11.7,17.8,33.5,,,,,
8,21.1,27,16,,65,0,9.8,12.6,25.9,,,,,
9,21.7,28,16.7,,63,0,10,12,18.3,,,,,
10,21.5,28,16,1015.7,61,0,10.8,13.5,18.3,,,,,
11,22.1,28.4,16.7,,54,0,9.8,16.5,25.9,,,,,
12,17.3,28.4,14,1013.7,84,5.08,11.7,14.6,29.4,46.5,,,,
13,13.6,21.1,9.6,,80,0,11.6,27,37,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,22.3,28.5,19.5,1015.3,49,0,10.9,12,18.3,,,,,
18,,,,,,,,,,,,,,
19,24.2,30.4,16.2,,54,0,10,13.1,25.9,,,,,
20,23.6,31.2,17.8,,55,0,10.6,14.8,27.8,,,,,
21,25.5,31.3,20.7,,49,0,12.1,16.9,37,48.2,,,,
22,21.7,31.5,18,,72,0.76,9.7,17.8,33.5,,,,,
23,15.8,23.1,13.8,,78,0.76,10.6,30.6,46.5,55.4,,,,
24,18.1,25,13,,76,0.25,10,18.7,40.7,50,,,,
25,19,27,14.8,,84,13.97,9.2,12.2,22.2,,,,,
26,20.8,27.3,18,,80,2.03,16.7,13.9,22.2,,,,,
27,18.5,24.5,16,,90,2.03,13.8,13.7,37,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,23.9,28.1,15.4,,56,0,9.7,12.6,18.3,,,,,
