Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,32,21,,74,0,9.5,6.7,11.1,,,,,
2,30,34,21,,68,0,8.7,4.4,7.6,,,,,
3,28.7,34,23,,79,,10.5,4.6,14.8,,,,,
4,29.6,34,22,,73,0,10.5,4.6,11.1,,,,,
5,28.8,33,22,,79,0,10.3,4.4,9.4,,,,,
6,30.2,35,22,,73,0,9.5,5.9,14.8,,,,,
7,28.1,36,23,,82,0,10.8,3.3,11.1,,,,,
8,26.8,31,23,,87,,10.5,7.2,14.8,,,,,
9,28.2,32,24,,79,0,10.5,5.9,9.4,,,,,
10,29.9,33,22,,74,0,10.1,3,11.1,,,,,
11,31.6,35,23,,69,0,9.3,5.9,14.8,,,,,
12,31.5,35,24,,69,0,10.6,3.7,9.4,,,,,
13,27.3,34,23,,85,,10.6,2.2,13,,,,,
14,25.4,28,24,,95,,8.5,6.3,11.1,,,,,
15,28,32,22,,79,,10.3,6.7,13,,,,,
16,28.4,33,23,,81,,9.8,6.1,18.3,,,,,
17,29,33,24,,81,0,11.3,5.4,11.1,,,,,
18,25.1,27,24,,93,,8.9,6.9,14.8,,,,,
19,28,33,22,,82,,9.3,3.3,7.6,,,,,
20,28.2,34,24,,84,,9.5,5.9,24.1,,,,,
21,27.2,32,22,,86,,9.7,5.9,13,,,,,
22,28.1,32,24,,87,0,9.8,3.1,9.4,,,,,
23,27.4,31,23,,83,0,10.3,5.9,9.4,,,,,
24,26.4,32,23,,91,,9.8,5.2,14.8,,,,,
25,29.7,34,23,,76,0,9.2,5.6,14.8,,,,,
26,29.8,33,24,,77,,10.8,5.9,11.1,,,,,
27,29.4,33,24,,80,0,11.1,5.2,14.8,,,,,
28,29,34,24,,79,,10,8,18.3,,,,,
29,26.6,32,23,,90,,9.2,3.1,9.4,,,,,
30,27.4,34,23,,86,,10,2.8,9.4,,,,,
31,28.2,35,23,,85,0,10.1,3,9.4,,,,,
