Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.6,12,2.6,1025.9,85,0,29.9,2.8,9.4,,,,,
2,7.2,10.5,3,1020.4,84,0,29.9,6.1,14.8,,,,,
3,3.6,10.5,0.8,1020.5,96,0,29.9,5.7,14.8,,,,,
4,0.4,4.5,-0.8,1018.9,99,0,15.3,10.6,27.8,,,,,
5,-0.6,3,-2.4,1011,99,0,8.9,6.7,16.5,,,,,
6,2.8,4.8,0,1009.7,95,0,29.9,18.5,25.9,,,,,
7,5.3,9.5,0.6,1010,89,0,29.9,5.4,14.8,,,,,
8,5.8,13,2.4,1009,88,0,29.9,5.2,14.8,,,,,
9,0.2,6.5,-1,1013.7,99,0,4.3,8,22.2,,,,,
10,2.9,6,-1.4,1008.9,95,0,29.9,11.9,25.9,,,,,
11,0.3,3.5,-0.8,1012.7,99,0,12.1,7.4,16.5,,,,,
12,0.9,4,-1,1015.3,99,0,18.7,8.1,22.2,,,,,
13,1.3,4,-1,1021,96,0,14.3,9.3,13,,,,,
14,2.3,4,1,1024.5,96,0,29.9,10.6,22.2,,,,,
15,0.4,4.5,-0.4,1024.9,96,0,13.8,11.1,20.6,,,,,
16,5.4,12.5,0.4,1019.3,82,0,29.9,6.1,13,,,,,
17,7.3,11,4.2,1014.1,81,0,29.9,8.1,24.1,,,,,
18,6.7,10.5,3.4,1012.7,93,3.3,29.9,11.7,16.5,,,,,
19,8.4,12.5,4.6,1006,83,0,29.9,10.9,29.4,,,,,
20,6.9,11,4.4,1004.6,90,0,29.9,2.8,9.4,,,,,
21,3.4,6.3,1.8,1005,98,0,22.9,9.6,20.6,,,,,
22,3.9,5.5,3,1005,97,0,11.4,16.1,35.2,,,,,
23,4.1,4.6,3.6,1004.2,98,0,26.1,5.9,11.1,,,,,
24,4.1,5.5,3,1008.4,98,0.51,13.4,11.7,25.9,,,,,
25,4.4,8,2.4,1005.9,93,13.97,23.2,17.2,31.3,,,,,
26,5.6,9,3.8,1006.5,99,9.91,17.5,9.4,25.9,,,,,
27,4.5,6.5,3,1007.2,99,13.97,13.5,20.6,37,,,,,
28,5.1,11.6,0.8,1007.3,90,0,25.6,5.9,16.5,,,,,
29,5.5,11.5,1.8,995.2,96,13.97,14.5,21.7,64.8,,,,,
30,3.6,5.8,1.6,1013.8,98,0,29.9,10.4,18.3,,,,,
