Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-12.7,-9.8,-15.5,983.3,77,0,18.8,21.1,37,,,,,
2,-12.8,-11,-15.3,983.1,79,0,12.1,19.4,37,,,,,
3,-12.5,-11.8,-13.6,984.5,79,0.51,8.4,11.1,33.5,,,,,
4,-14.1,-11.8,-17,984.9,75,0,17.2,22.6,40.7,,,,,
5,-13.5,-12.4,-15.1,981.5,78,0.51,9.2,20.4,33.5,,,,,
6,-17.2,-12.4,-19.5,982.5,75,0,8.9,5.7,22.2,,,,,
7,-17.3,-16.8,-18.5,987.1,73,0.76,6.4,12,33.5,,,,,
8,-18.6,-16.8,-20.8,987.4,66,0,15,15.7,44.3,,,,,
9,-20.5,-18.5,-22.6,989.4,61,0,20,28.5,37,,,,,
10,-19.3,-17.2,-24.5,993.5,60,0,19.3,5,18.3,,,,,
11,-17.3,-10.2,-19.8,981.5,61,0,10.1,85.4,,,,,,
12,-7.7,-6.8,-19.8,988.2,83,0,16.9,17,22.2,,,,,
13,-13.3,-7,-16.2,989.9,75,0,15.6,58.9,110.7,,,,,
14,-13.1,-8,-21.8,995.7,74,0,20,6.9,18.3,,,,,
15,-13.4,-7.5,-16.2,995.1,77,0,20,6.3,9.4,,,,,
16,-11,-8.6,-14.4,988.3,82,0.51,17.5,9.6,14.8,,,,,
17,-13.4,-9.8,-15.5,978.7,79,2.03,4.5,0.9,3.5,,,,,
18,-16.6,-12.6,-20,980.8,73,0.51,8.5,1.9,14.8,,,,,
19,-17.2,-16.2,-19,982.4,73,0.51,10.6,11.1,37,,,,,
20,-15.1,-12.4,-19.8,972.4,71,0,12.7,73.3,,183.5,,,,
21,-17.3,-12,-19.8,978,70,0,20,21.5,33.5,,,,,
22,-20.4,-16.6,-23.3,991.3,59,0,20,16.7,33.5,,,,,
23,-16.7,-12.6,-22.6,984.4,73,0,20,25.6,46.5,,,,,
24,-14.1,-12.4,-17.8,983.9,73,0,20,12.2,33.5,,,,,
25,-19,-13.4,-22.5,984.6,64,0,20,2.2,7.6,,,,,
26,-25.9,-19.4,-30.8,981.9,56,0.51,16.9,0,,,,,,
27,-30.6,-27.4,-31.8,990.8,34,0,20,0,,,,,,
28,-19.4,-16.8,-31,994.1,63,0,20,25.9,48.2,,,,,
29,-20.7,-16,-25,993.3,64,0,20,7.2,33.5,,,,,
30,-27.4,-23.6,-29,1004.6,37,0,18.8,1.7,9.4,,,,,
31,-22.4,-19.6,-29.5,1002.3,56,0,20,15.7,33.5,,,,,
