Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.2,1.8,0.6,1024.7,92,2.03,3.2,13,18,,,,,
2,3.1,7.2,0.5,1021.1,56,0,11.7,19.3,25.2,39.6,,,,
3,3,7.2,0.3,1023.6,66,0,11.4,16.5,21.7,,,,,
4,3.3,7.4,0.3,1025.9,66,0,11.1,12.8,18,,,,,
5,1.8,3.9,-0.4,1012.9,86,2.03,7.6,16.1,18,,,,,
6,4.6,7.9,2.5,999,91,0,4.3,9.8,14.4,,,,,
7,3.1,6.8,-0.3,1007.5,63,0.25,11.4,15.7,18,,,,,
8,4.6,12.1,-0.4,1006,84,3.05,5.6,11.3,21.7,,,,,
9,3.2,6.7,0.1,1012.1,69,7.87,8,9.1,14.4,,,,,
10,3.1,8.7,-1.9,1018.5,60,0,11.1,13.9,18,,,,,
11,3.8,9,-1.3,1019.9,54,0,12.7,18.3,25.2,35.9,,,,
12,3.8,10.1,-1.4,1021.5,50,0,12.6,15.4,21.7,39.6,,,,
13,4.8,10.9,-1.1,1025.6,45,0,12.9,9.8,14.4,,,,,
14,5,12.3,-3.4,1025.2,53,0,11.7,6.7,14.4,,,,,
15,3.9,6.7,0.6,1025.1,74,0,9.2,9.1,14.4,,,,,
16,5.2,8.8,3.3,1016.7,77,0,9.2,12.2,18,,,,,
17,5.8,10.5,1.6,1010.8,67,0,10.8,22.6,32.4,53.9,,,,
18,1.3,5.6,-0.5,1009.6,75,1.52,10.9,23.9,28.7,50.4,,,,
19,-1,1.7,-3.6,1018.8,68,0,10,14.8,21.7,,,,,
20,3.3,10.1,-5.4,1013.6,50,0,11.4,7.6,14.4,,,,,
21,3.7,5.4,2.2,1009,85,1.02,7.7,9.8,10.7,,,,,
22,2.7,6.7,-1.3,1022,51,0,12.6,13,18,,,,,
23,3.6,8.3,-2.3,1026.8,69,0,9.8,10.4,18,,,,,
24,7.6,13.3,4.6,1020,78,2.03,14.6,13,18,,,,,
25,6.1,8.5,3.7,1011.4,87,2.03,19.3,9.8,14.4,,,,,
26,3,5.1,2,1009.8,85,2.03,6.1,15.7,21.7,39.6,,,,
27,4.8,9,1.8,1020.6,66,0,8.9,15.7,21.7,,,,,
28,5.7,11.9,0.7,1027.4,66,0,20,13,21.7,,,,,
29,12.6,20.1,4.9,1027.2,57,0,29.9,11.3,18,,,,,
30,14.4,23.4,3.8,1024.9,52,0,24.3,4.4,7.2,,,,,
