Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.3,21,13,1018.3,86,0,8.5,8.1,14.8,,,,,
2,19.1,21,16,1017.6,95,2.03,4.3,12,20.2,,,,,
3,19.4,23,16,1017.4,83,5.08,8.7,12.2,21.9,,,,,
4,18.4,23,13,1016.8,78,0,9.2,10.6,20.2,,,,,
5,17.9,22,16,1018.7,85,0,7.6,10.9,23.7,,,,,
6,18.5,25,11,1019.4,81,0,10.5,9.3,18.3,,,,,
7,19.6,23,16,1018.9,89,0,9.5,11.7,20.2,,,,,
8,19.1,22,16,1019,80,0,9.2,15.9,33.5,,,,,
9,18.6,23,11,1019.6,78,0,9.5,13.9,27.8,,,,,
10,22.9,30,15,1017.8,68,0,10,10,20.2,,,,,
11,25.5,34,18,1015.8,55,0,10,11.7,21.9,,,,,
12,22.7,29,17,1014.9,70,0,9.3,5.4,14.8,,,,,
13,17.5,22,15,1016.5,91,0,4.3,10,23.7,,,,,
14,17.3,24,14,1016,90,0,7.6,9.1,21.9,,,,,
15,16.3,21,11,1018.1,74,0,10.6,18,33.5,,,,,
16,17.5,22,12,1023.5,67,0,10.1,13.1,27.8,,,,,
17,19.6,23,17,1022.9,78,0,9.5,17.8,36.7,,,,,
18,20.1,25,15,1020.5,68,0,10.1,18.3,31.3,,,,,
19,20.2,25,15,1019.4,61,0,10,16.5,23.7,,,,,
20,23.2,29,16,1017.3,59,0,9.8,13,25.9,,,,,
21,23.3,31,16,1015,53,0,9.5,12.2,21.9,,,,,
22,19.6,27,14,1013.2,70,0,9.3,8.5,21.9,,,,,
23,16.9,23,10,1014.5,72,0,8.4,11.7,27.8,,,,,
24,17.7,24,12,1017.8,60,0,10.1,15.6,31.3,,,,,
25,17.4,23,11,1018.5,77,0,9.2,14.8,33.2,,,,,
26,18.4,24,13,1015.9,72,0,9,14.4,29.4,,,,,
27,16.5,24,10,1010.8,76,0,7.1,6.5,16.5,,,,,
28,17.3,22,13,1013.1,80,0,7.2,18.1,31.3,,,,,
29,18.2,22,16,1019.2,85,0,6,10.4,18.3,,,,,
30,15.7,22,10,1019.3,87,0,3.4,11.3,23.7,,,,,
31,14.9,21,13,1019,94,0,1.6,6.1,16.5,,,,,
