Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,28.2,27.6,1009.8,,0,,27.4,33.5,,,,,
2,27.9,28.3,27.5,1009.6,,0,,29.3,33.5,,,,,
3,27.9,28.3,27.5,1009.2,,0,,25.6,31.3,,,,,
4,27.9,28.2,27.6,1008.9,,0,,25,29.4,,,,,
5,28.1,28.4,27.7,1009.5,,0,,25.6,27.8,,,,,
6,27.9,28.3,27.5,1009.0,,0,,25.4,29.4,,,,,
7,27.8,28.2,27.2,1009.4,,0,,18.3,20.6,,,,,
8,27.9,28.3,27.4,1010.4,,0,,23.5,29.4,,,,,
9,28.2,28.5,27.8,1011.3,,0,,28.9,35.2,,,,,
10,28.1,28.5,27.3,1011.2,,0,,29.6,40.7,,,,,
11,27.7,28.5,25.9,1010.6,,0,,26.9,35.2,,,,,
12,27.7,28.2,26.4,1010.5,,0,,22.4,29.4,,,,,
13,27.7,28.2,27,1009.6,,0,,19.8,25.9,,,,,
14,27.8,28.4,26.2,1010.6,,0,,24.8,38.9,,,,,
15,27.9,28.3,26.9,1012.6,,0,,32.4,38.9,,,,,
16,28.2,28.5,27.7,1012.8,,0,,27.4,33.5,,,,,
17,28.2,28.6,27.8,1011.3,,0,,26.3,33.5,,,,,
18,28.2,28.7,27.9,1010.7,,0,,28,33.5,,,,,
19,28,28.5,26.9,1012.1,,0,,29.3,37,,,,,
20,28.1,28.5,27.7,1012.9,,0,,28.2,37,,,,,
21,28.2,28.4,27.8,1011.7,,0,,30,37,,,,,
22,28.1,28.6,27.6,1011.2,,0,,25,31.3,,,,,
23,28.1,28.6,26,1011.4,,0,,27,31.3,,,,,
24,28.2,28.7,27.8,1012.5,,0,,28.3,35.2,,,,,
25,28.3,28.6,28,1012.1,,0,,31.1,35.2,,,,,
26,28.2,28.7,27.8,1010.6,,0,,28.5,33.5,,,,,
27,27.8,28.6,26.2,1010.1,,0,,27,35.2,,,,,
28,28.2,28.5,27.6,1010.8,,0,,32.2,37,,,,,
29,28.2,28.6,27.4,1010.7,,0,,32,48.2,,,,,
30,26.9,28.6,25.2,1011.1,,0,,20.7,40.7,,,,,
31,27.3,28.3,25.7,1011.0,,0,,21.3,24.1,,,,,
