Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.2,31,26,1010,76,0,24.1,16.5,20.6,,,,,
2,28.3,31,26.9,1010.1,77,0.51,25.4,15.6,24.1,,,,,
3,27.2,30.2,25,1009.3,81,1.27,22.7,18.1,22.2,,,,,
4,26.2,29,24.5,1010,84,13.97,23.5,15,37,44.3,,,,
5,27.7,30,26,1010,79,0,24.1,7.8,18.3,,,,,
6,28.1,30,26.6,1009.9,77,0,24.1,11.5,22.2,,,,,
7,28,31,26,1009.3,76,0.25,24.1,12.6,20.6,,,,,
8,28.2,31,26.6,1009.1,73,0,24.1,11.5,18.3,,,,,
9,27.7,30,26,1009.3,78,0,24.5,10.7,22.2,,,,,
10,26.7,30.2,24.6,1009.1,87,122.94,19.5,16.5,27.8,,,,,
11,27.4,30,24.8,1009.3,83,37.08,23.3,16.7,25.9,,,,,
12,28.4,30.2,27,1010.4,80,0,24.8,14.4,20.6,,,,,
13,27.3,30.1,26,1011.1,82,1.52,24.1,15.4,24.1,,,,,
14,27.3,30,25.9,1010.8,83,1.78,24.1,13.7,22.2,,,,,
15,28.2,31.1,26,1009.9,79,1.52,24.8,18.3,27.8,,,,,
16,28.3,31.1,25.5,1009.5,79,0,24.1,16.1,24.1,,,,,
17,28.2,31,26,1009.5,79,1.52,24.5,15.9,27.8,44.3,,,,
18,28.1,32,26,1008.5,79,3.3,25.4,15.2,29.4,,,,,
19,28.2,31,26,1008.6,78,6.86,25.6,15.2,24.1,,,,,
20,28.6,31.2,26.8,1008.9,77,0,26.9,21.3,29.4,,,,,
21,28.8,31,26.8,1008.2,75,0.25,24.1,19.3,25.9,,,,,
22,28.6,31.4,26.7,1008.4,78,0,24.1,14.6,24.1,,,,,
23,28.8,32,27,1008.3,77,0,24.5,17,27.8,38.9,,,,
24,28.7,31.4,27,1008.8,78,0,25.6,16.3,24.1,,,,,
25,28.3,32,25.8,1009.7,80,23.88,24.1,14.6,27.8,,,,,
26,27.1,29.3,25.8,1010.3,87,8.64,23,15.6,25.9,,,,,
27,28.2,30.2,26.9,1009.9,78,0,24.8,14.6,20.6,,,,,
28,27.6,31,26,1009.5,81,1.27,24.1,5.7,16.5,,,,,
29,27.7,30,25,1009.7,81,5.84,24.1,7,16.5,,,,,
30,27.2,29,26,1010.1,82,0.25,24.1,5.7,13,,,,,
