Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.6,7.4,-3.4,1006.1,66,0,,11.3,18,,,,,
2,1.4,6.4,-1.7,1008.5,54,0,,7.6,10.7,,,,,
3,2,8,-2.9,1005.4,68,0,,14.4,21.7,,,,,
4,2.8,7,-0.3,997.6,81,0.51,,13.9,25.2,,,,,
5,-0.7,-0.2,-1.2,1002.7,89,2.03,,13.7,18,,,,,
6,0.9,5.6,-2.1,1012.8,64,0,,15.7,21.7,,,,,
7,1.4,5.8,-1.7,1016,68,0,,11.3,18,,,,,
8,0.1,5.6,-3,1017.3,67,0,,12.8,21.7,,,,,
9,0.4,2,-1.4,1005.4,88,6.1,,17,32.4,,,,,
10,7.1,10.2,1.1,1004.6,66,4.06,,10.4,14.4,,,,,
11,5.3,10.3,3.2,1004.2,68,0,,13.9,21.7,,,,,
12,0.3,2.7,-2.1,1015.7,71,1.02,,20.2,32.4,,,,,
13,-1.9,1.7,-3.7,1024.8,61,0,,32.8,39.6,,,,,
14,-1.9,0,-3.6,1023.6,83,1.02,,17.6,21.7,,,,,
15,-0.5,0.9,-1.6,1022.4,78,0,,10.7,14.4,,,,,
16,1.3,5.7,-0.6,1022.1,76,0,,9.1,10.7,,,,,
17,1.7,6.2,-0.3,1021.6,82,0.51,,12.2,14.4,,,,,
18,2.2,5.2,-0.3,1020.7,79,0,,10.7,14.4,,,,,
19,4.2,11.7,-2.4,1015,65,0,,5.9,7.2,,,,,
20,6.2,13.6,-0.6,1010.6,63,0,,9.4,14.4,,,,,
21,6.6,13.8,0.2,1008.2,67,0,,8.5,14.4,,,,,
22,6.7,15.6,1.7,1006.8,72,0,,14.4,21.7,,,,,
23,3.7,8,1.2,1011.4,60,0,,23.3,28.7,,,,,
24,3.6,10,-3.4,1014.7,55,0,,18.5,32.4,,,,,
25,5.7,8.7,0.9,1014.3,76,1.02,,10.4,18,,,,,
26,,,,,,,,,,,,,,
27,18.1,23.2,14.4,1009.7,53,0,,10.7,14.4,,,,,
28,12.3,17.3,9.6,1007.4,83,3.05,,11.7,18,,,,,
29,8,11.9,4.6,1008.6,75,17.78,,19.8,28.7,,,,,
30,12,17.8,5.5,1014.6,54,0,,13,21.7,,,,,
31,12.1,18.6,9.3,1012,71,2.03,,11.3,28.7,,,,,
