Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.2,27,15,,65,0,20,38,42.4,,,,,
2,,,,,,,,,,,,,,
3,23.8,26,19,1009.2,79,0,14.8,19.3,33.5,,,,,
4,20.6,22,9,1012,89,0,9.5,9.3,14.8,,,,,
5,20.7,29,11,1016.8,62,,23.8,,,,,,,
6,25,26,24,1013.6,46,0,24.9,14.8,29.4,,,,,
7,24.6,28,13,1010.1,70,0,18.5,25.7,33.5,,,,,
8,18.8,19,18,995.6,98,0.51,6.8,,,,,,,
9,14.4,15,11,1006.2,100,23.11,4.7,18.3,35.2,,,,,
10,13,14,4,1001.9,94,20.07,4.8,37.2,44.6,,,,,
11,14.5,16,13,1001.4,83,0,14.2,28,42.4,,,,,
12,11.4,14,6,1010.1,75,5.08,24.9,34.4,51.9,,,,,
13,8.8,11,5,1011.8,76,0,17.1,24.6,37,,,,,
14,15.3,19,14,1018.9,,,21.2,,,,,,,
15,12.4,17,4,1017,58,1.02,21.2,23.3,51.9,,,,,
16,11.5,16,4,1018.3,62,4.06,22.5,18.7,31.7,,,,,
17,17,19,10,1006.4,61,0,15,35.7,59.4,,,,,
18,14.2,16,6,1021.5,62,0,17.2,5,13,,,,,
19,15.5,17,10,1026.1,68,0,15,16.3,20.6,,,,,
20,,,,,,,,,,,,,,
21,20.2,22,15,1009.8,89,0,12.1,8.5,22.2,,,,,
22,21.4,23,20,1004.1,92,0,16.6,21.1,27.8,,,,,
23,,,,,,,,,,,,,,
24,16.5,23,11,1016.4,76,9.91,10.1,30.6,40.7,,,,,
25,18.2,19,13,1016.3,96,0,11.7,3.5,9.4,,,,,
26,21,,17,,,17.02,9.8,18.9,25.9,,,,,
27,19.7,21,18,1012.6,84,0,14,3.7,7.6,,,,,
28,19.4,21,15,1012,89,5.08,7.7,10.6,18.3,,,,,
29,13.2,14,13,1013.3,,70.1,5.3,40.4,53.5,,,,,
30,10.6,12,8,1017.1,90,11.94,13.5,37,42.4,,,,,
