Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.2,15,14,,,,6.6,30,36.7,,,,,
2,14.3,15,13,,,,5.8,14.6,25.9,,,,,
3,14.8,17,13,,,0,5,6.3,16.5,,,,,
4,14.6,15,14,,,0,3.5,13,20.2,,,,,
5,13.4,14,13,,,0,4.2,27.4,36.7,,,,,
6,14.8,16,14,,,0,16.3,15.2,21.9,,,,,
7,15,16,14,,,,12.6,18.5,23.7,,,,,
8,14.4,15,14,,,,5,20.6,25.9,,,,,
9,14.4,15,14,,,0,7.4,31.9,40.7,,,,,
10,13.9,14,13,,,,8.5,31.1,40.7,,,,,
11,13.9,14,13,,,,10,15.7,29.4,,,,,
12,14,15,13,,,,10.9,14.3,25.9,,,,,
13,13.9,14,13,,,,16.3,22.2,33.2,,,,,
14,12.9,13,12,,,,16.3,35.2,40.7,,,,,
15,13,14,12,,,,20,25,40.7,,,,,
16,14.7,17,13,,,0,12.1,13.9,25.9,,,,,
17,14.5,15,14,,,,11.3,20.9,40.7,,,,,
18,15.6,18,15,,,,11.3,25.2,44.3,,,,,
19,15.2,17,14,,,0,10,31.1,51.9,,,,,
20,14.8,16,13,,,,11.3,27.4,44.3,,,,,
21,14.7,18,14,,,0,11.7,18.5,33.2,,,,,
22,15.4,17,14,,,0,7.7,17,21.9,,,,,
23,16.6,18,16,,,,4.8,20.9,40.7,,,,,
24,15.7,16,15,,,,15,28.3,40.7,,,,,
25,14.2,16,13,,,,16.3,27.2,36.7,,,,,
26,13.6,14,13,,,,20,32.8,47.8,,,,,
27,13.8,15,13,,,,20,19.4,36.7,,,,,
28,14.4,16,14,,,0,18.8,23.5,36.7,,,,,
29,13.8,14,13,,,0,20,32,36.7,,,,,
30,14.5,15,14,,,0,20,29.3,38.9,,,,,
31,14.2,15,14,,,0,20,34.4,42.4,,,,,
