Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.3,33.6,12.7,1013,39,0,15,0,,,,,,
2,23.1,28.1,14.2,1010.5,61,0,17.5,3.1,9.4,,,,,
3,19.7,22.5,14.7,1015.4,77,13.97,13.8,9.6,16.5,,,,,
4,21,24.6,16.5,1017.8,72,3.05,14.3,3.7,9.4,,,,,
5,22.4,28.5,11.6,1016.1,56,0,18.3,0.4,1.9,,,,,
6,21.4,27,10.9,1017.5,57,0,17.4,0.4,1.9,,,,,
7,17,19.6,12.2,1012.2,82,9.91,12.2,6.3,13,,,,,
8,20.2,22.7,16.7,1018.2,74,0,13.8,3.3,13,,,,,
9,19.1,24.7,10.6,1018.4,69,0.25,14,1.5,7.6,,,,,
10,20.3,25.1,12.2,1020.5,71,0,14.3,1.9,9.4,,,,,
11,21.2,27,12,1022.4,67,0,14.3,4.8,13,,,,,
12,23.4,30.2,12.9,1019.9,57,0,14.3,1.5,5.4,,,,,
13,22.9,28.2,14.1,1019,58,0,14.3,0,,,,,,
14,24.9,32,14.3,1015.8,50,0,14.3,0,,,,,,
15,22.5,26.2,18.2,1018.6,67,0,15,3.3,7.6,,,,,
16,21.6,24.7,17.5,1020.5,68,1.02,13.8,1.1,3.5,,,,,
17,22.4,28.6,11.6,1018.5,58,0,14.3,0,,,,,,
18,21.7,27,13.1,1018,63,0,14.3,0.4,1.9,,,,,
19,24.8,32.5,12.7,1014.3,49,0,14.3,1.1,5.4,,,,,
20,26.7,32.7,15.1,1013.8,38,0,14.3,1.5,7.6,,,,,
21,23.6,28.2,15.3,1016.9,58,0,14.3,0,,,,,,
22,28.7,33,19.2,1010.9,41,0,14.3,8.9,16.5,,,,,
23,26.6,34.5,19.2,1009,48,0,14.3,13,20.6,,,,,
24,18.4,21.2,15.7,1015.8,69,1.02,13.8,2.6,13,,,,,
25,16.3,19,14.2,1018.7,82,12.95,14.3,7,11.1,,,,,
26,16.7,20.2,13.3,1017.9,83,24.89,14.3,0,,,,,,
27,16.4,19.2,11.4,1019.9,85,12.95,15,0,,,,,,
28,17.1,20.2,11.9,1018.6,85,0.25,11.4,0,,,,,,
29,18.4,23.2,12.6,1018.6,78,0,10,0,,,,,,
30,18.4,23.1,11.6,1021.2,72,0.25,13.8,1.5,7.6,,,,,
31,18.4,22.7,10.4,1020.7,75,0,13.8,0,,,,,,
