Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.5,30.1,23.9,1012,,7.87,43.9,4.6,14.8,,,,,
2,27.6,31.6,23.6,1011.8,,1.02,45.1,9.3,14.8,,,,,
3,26.6,29.7,24.5,1012.2,,5.08,41.4,13.7,18.3,,,,,
4,27.2,29.6,24.4,1014.3,,0,45.7,19.4,22.2,,,,,
5,25.9,29,24.2,1014.7,,4.06,34.9,10.6,22.2,,,,,
6,26.9,29.8,23.9,1013.1,,5.08,40.1,9.4,14.8,,,,,
7,26.6,27.3,23.6,1010.6,,8.38,32,14.1,22.2,,,,,
8,24.9,29.4,23,1010.5,,44.45,34.9,8.3,14.8,,,,,
9,27.7,30.4,21.4,1011.3,,0,50.1,4.3,9.4,,,,,
10,27,30.6,24,1010.8,,7.11,50.1,8,9.4,,,,,
11,26.7,30.7,22.5,1009.6,,7.11,45.7,3.9,9.4,,,,,
12,25.8,30,22.3,1008,,5.33,37.2,11.1,14.8,,,,,
13,24,25.2,23,1008.3,,7.87,26.1,18.3,18.3,,,,,
14,24.6,27.3,22.6,1012,,0,50.1,9.3,14.8,,,,,
15,25.5,28.6,21.5,1011.8,,0,50.1,9.4,9.4,,,,,
16,25.4,28.3,22.9,1010,,0,50.1,10.9,14.8,,,,,
17,24.3,28.8,21,1010.1,,0,50.1,8,14.8,,,,,
18,25.9,27.4,19.4,1011.9,,0,50.1,11.7,18.3,,,,,
19,25.9,28.1,23.3,1013,,0,50.1,14.6,18.3,,,,,
20,25.1,26.6,23.9,1012.7,,8.89,20,23.2,33.5,,,,,
21,26.6,27.4,23.7,1011.5,,38.1,29.9,16.1,33.5,,,,,
22,26.5,29,23.1,1011.2,,33.02,50.1,3.9,14.8,,,,,
23,27.1,28.6,23.1,1011.5,,0,50.1,2.4,3.5,,,,,
24,26.6,29.5,24.8,1011.5,,0,50.1,5,14.8,,,,,
25,25.7,29.5,23.5,1011.5,,3.05,43.9,1.5,3.5,,,,,
26,25.8,28.8,22.6,1011.9,,7.87,40.1,5.2,14.8,,,,,
27,25.9,28.1,25,1012.2,,12.95,40.1,6.7,14.8,,,,,
28,26,28.6,23.9,1012,,5.08,45.7,10.7,14.8,,,,,
29,26,28.4,23.9,1012.1,,21.08,40.1,5.2,9.4,,,,,
30,26.9,29.3,23.5,1014.2,,16,41.4,10.2,14.8,,,,,
