Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.2,25.9,14.7,1013,84,0.51,,7.2,9.4,,,,,
2,19.8,27.9,16.3,1010.8,86,1.52,,3.5,7.6,,,,,
3,19.1,26.3,14.9,1007.7,87,15.49,,6.5,20.6,,,,,
4,19.9,25.7,16.7,1006.9,81,1.27,,6.7,9.4,,,,,
5,17.5,23,15.6,1004.4,93,42.42,,4.8,7.6,,,,,
6,15.8,18.2,14.9,1004.8,93,18.8,,9.4,18.3,,,,,
7,17.5,20.7,14.7,1007.2,86,2.29,,13,18.3,,,,,
8,19.2,24.3,15.1,1006.5,89,12.7,,7.2,11.1,,,,,
9,18.7,22.4,17.1,1006.8,93,27.94,,14.1,20.6,,,,,
10,19.4,21.6,17.2,1006.2,97,79.5,,9.1,13,,,,,
11,18.6,20.9,16.7,1008,96,23.62,,10,14.8,,,,,
12,20.3,26.5,17.6,1010.3,85,1.27,,10.2,13,,,,,
13,18.7,23.5,16.1,1010.8,78,0,,10.9,14.8,,,,,
14,18.8,24.6,14.6,1008.9,78,0.25,,6.7,14.8,,,,,
15,20.1,25.9,13,1006.8,75,0,,6.5,11.1,,,,,
16,19.9,25.8,14.1,1004.8,74,0,,5.6,11.1,,,,,
17,22.7,28.1,13.4,1003.2,74,0,,4.8,13,,,,,
18,22.7,30.7,17.6,1005.6,76,0,,8,9.4,,,,,
19,20,27.2,15.6,1007.1,84,11.94,,6.5,7.6,,,,,
20,18.6,24.3,15.4,1009.7,80,0.25,,12,16.5,,,,,
21,18.4,24.6,14,1011.6,75,0.51,,9.1,13,,,,,
22,17.8,23.9,13.3,1011.3,74,0.25,,8,13,,,,,
23,18.3,24.2,13.1,1008.7,71,0,,5,11.1,,,,,
24,21.3,27.5,12.1,1008,66,0,,4.6,14.8,,,,,
25,24.6,31.5,14.9,1011.2,65,0,,2.6,7.6,,,,,
26,23.4,31.5,16.4,1013.8,67,0,,5.2,9.4,,,,,
27,22.2,31.6,17.7,1012.4,73,0,,2,9.4,,,,,
28,18.3,24.6,15.7,1014.9,89,0.51,,13,16.5,,,,,
29,18.4,23.1,15.6,1017.5,78,0.51,,11.3,14.8,,,,,
30,20,25.4,15.5,1017.7,75,0.25,,6.5,11.1,,,,,
31,21.9,28.7,15.7,1015.4,71,0,,5.6,11.1,,,,,
