Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.3,22,5,,82,0,13.2,0.2,5.4,,,,,
2,11.2,19,5,,86,0,7.9,1.7,11.1,,,,,
3,12.1,22,6,,86,0,9.2,1.5,9.4,,,,,
4,17.7,25,14,,73,0,16.1,5.2,11.1,,,,,
5,17.1,23,14,,77,0,16.1,3.5,11.1,,,,,
6,17.6,23,14,,78,0,15.3,9.8,22.2,35.2,,,,
7,16.4,22,11,,64,0,16.1,6.1,14.8,,,,,
8,12.9,22,8,,84,0,13.4,5,14.8,,,,,
9,8.4,14,3,,80,0,14.5,3.7,14.8,,,,,
10,8,17,1,,87,0,7.7,1.1,7.6,,,,,
11,8.7,16,3,,84,0,5,2,13,,,,,
12,11.9,22,4,,86,0,6.3,1.9,9.4,,,,,
13,19.4,26,15,,78,0,11.3,11.1,27.8,40.7,,,,
14,17.2,23,8,,83,0,13.4,20.6,29.4,61.1,,,,
15,4.2,8,1,,60,0,16.1,16.5,25.9,37,,,,
16,1.8,3,1,,75,0,15.1,14.3,25.9,35.2,,,,
17,1.1,3,-2,,51,0,16.1,11.7,22.2,37,,,,
18,-4.9,-2,-8,,32,0,16.1,9.6,18.3,29.4,,,,
19,-6.9,-2,-11,,70,0,14.6,3,13,,,,,
20,-0.9,6,-7,,75,0,16.1,1.5,9.4,,,,,
21,0.7,3,-2,,86,0,9.3,5.9,22.2,,,,,
22,-3.1,0,-7,,86,0,14.2,1.7,18.3,,,,,
23,-2.4,1,-7,,74,0,13,10.7,25.9,40.7,,,,
24,-4.4,3,-11,,48,0,16.1,4.1,14.8,25.9,,,,
25,1.6,9,-6,,47,0,16.1,2.6,11.1,,,,,
26,5.7,15,0,,65,0,16.1,5.6,11.1,,,,,
27,3.4,12,-2,,52,0,16.1,16.5,31.3,40.7,,,,
28,-4.1,0,-8,,43,0,16.1,12.4,18.3,27.8,,,,
29,-2.4,6,-8,,60,0,16.1,4.3,11.1,,,,,
30,2.5,4,1,,89,0,12.9,6.5,16.5,27.8,,,,
31,2.4,8,0,,69,0,16.1,14.1,22.2,33.5,,,,
