Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.8,30,13,,50,0,13,7.4,22.2,,,,,
2,23,30,15,,44,0,13.7,10.2,22.2,,,,,
3,21.5,30,14,,55,0,15,5.7,18.3,,,,,
4,20.6,27,14,,68,0,13.7,3,11.1,,,,,
5,20.5,28,15,,61,0,8.5,4.6,14.8,,,,,
6,23.8,28,13,,41,0,9,13.9,25.9,,,,,
7,19.8,27,15,,68,0,,3.7,14.8,,,,,
8,21,28,15,,56,0,13.7,4.4,11.1,,,,,
9,23.3,29,17,,43,0,9.3,6.9,14.8,,,,,
10,,,,,,,,,,,,,,
11,19.5,27,14,,70,0,6.9,2.4,11.1,,,,,
12,18,25,14,,69,0,6,1.5,7.6,,,,,
13,23,28,17,,51,0,5.6,8.1,14.8,,,,,
14,,,,,,,,,,,,,,
15,20.4,28,12,,55,0,6.3,4.8,11.1,,,,,
16,,,,,,,,,,,,,,
17,18.6,28,14,,57,0,5.8,3,14.8,,,,,
18,23.8,28,15,,42,0,6.9,9.3,14.8,,,,,
19,20.4,28,14,,61,0,6,5.2,14.8,,,,,
20,20.4,29,13,,59,0,6.9,1.5,7.6,,,,,
21,,,,,,,,,,,,,,
22,21.2,28,13,,62,0,6.1,8.1,14.8,,,,,
23,21.2,30,13,,59,0,6.1,6.1,14.8,,,,,
24,21.7,29,12,,48,0,9.7,3.1,7.6,,,,,
25,22.4,30,13,,53,0,8.4,5.7,18.3,,,,,
26,23.2,30,12,,46,0,10.3,6.1,14.8,,,,,
27,25.6,39,14,,37,0,12.6,11.1,18.3,,,,,
28,21.8,29,14,,47,0,9.3,6.9,14.8,,,,,
29,21.3,28,15,,52,0,8.4,3.7,11.1,,,,,
30,20.8,29,12,,44,0,9.3,5.4,11.1,,,,,
31,21.2,27,13,,47,0,12.1,5,14.8,,,,,
