Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.2,28.5,16.6,1019.5,71,0,,12,24.1,,,,,
2,22.8,28.3,16.4,1020.4,75,0,,15.6,20.6,,,,,
3,21.6,26.4,18.9,1020.8,81,0,,11.9,22.2,,,,,
4,21.8,25.6,18.1,1018.0,91,0,,13,22.2,,,,,
5,22.6,25.8,19.1,1009.9,86,0,,12,20.6,,,,,
6,21.4,29.4,16,1012.4,70,0,,9.6,13,,,,,
7,20,26.8,15.5,1019.3,70,0,,13.7,25.9,,,,,
8,20.1,23.5,15.2,1021.9,72,0,,9.1,14.8,,,,,
9,20.7,27,17.2,1023.4,71,0,,18.7,31.3,,,,,
10,18.4,22,16.4,1022.9,83,0,,12.4,16.5,,,,,
11,18.3,23.9,14.3,1021.2,80,0,,14.3,25.9,,,,,
12,17.3,25,12.8,1020.0,76,0,,10.9,22.2,,,,,
13,18.6,25.6,11.7,1019.3,79,0,,8.5,16.5,,,,,
14,19.8,25.7,13.6,1019.3,79,0,,8.1,20.6,,,,,
15,18.4,23.8,13,1019.5,81,0,,9.3,16.5,,,,,
16,19.9,26.4,12.3,1019.6,72,0,,13,27.8,,,,,
17,18.7,23.6,14.6,1018.4,85,0,,9.1,22.2,,,,,
18,19.1,25.5,14.7,1017.5,81,0,,9.3,24.1,,,,,
19,19.3,26.7,14.2,1018.0,76,0,,7.8,11.1,,,,,
20,20.7,26.9,13.2,1018.5,76,0,,9.6,20.6,,,,,
21,19.2,27.9,12.7,1017.1,72,0,,10.2,16.5,,,,,
22,16.5,23.7,10.2,1018.5,56,0,,14.6,24.1,,,,,
23,16.7,22.6,9.8,1015.5,63,0,,7.8,16.5,,,,,
24,16.4,25,9.4,1013.9,62,0,,7.8,16.5,,,,,
25,18.4,25.8,9,1014.0,70,0,,7.8,11.1,,,,,
26,19.6,25.8,12,1011.0,66,0,,13.9,22.2,,,,,
27,15.9,25.7,9,1011.0,38,0,,15.6,24.1,,,,,
28,16.9,22.9,8.8,1010.3,42,0,,20.6,29.4,,,,,
29,16.7,26.4,9.6,1012.9,62,0,,11.7,14.8,,,,,
30,17.9,25.8,9.1,1017.3,67,0,,6.3,14.8,,,,,
