Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.6,24.1,5.2,1011.4,52,0,13.7,13,24.1,,,,,
2,13,17.2,8.8,1020.1,71,1.78,8.9,23.2,33.5,,,,,
3,15.6,20.7,4.3,1022.5,48,0,13.7,0.7,3.5,,,,,
4,14.2,21.1,5.4,1018.2,49,0,10.6,10.4,24.1,,,,,
5,15.4,22.8,8.9,1014.4,55,0,8.2,16.1,33.5,,,,,
6,14.4,22.6,6,1017,56,0,10.9,12.4,14.8,,,,,
7,15,23.7,10.6,1013.5,63,0,10,14.8,24.1,,,,,
8,19.9,29.8,13.4,1005,66,0,4.2,18.1,24.1,,,,,
9,16.2,17.9,14.8,1005.7,62,0,9,31.1,33.5,,,,,
10,17.8,20.5,13.5,1018,37,0,17.1,30,44.3,,,,,
11,14.4,21.3,5.3,1024.5,41,0,12.7,5.7,14.8,,,,,
12,14,22.9,4.4,1020.3,45,0,10.3,13.1,33.5,,,,,
13,15.1,27.3,5.7,1012.7,50,0,8.7,9.6,24.1,,,,,
14,20.1,28.8,13.5,1001.8,79,0,6.1,7.8,24.1,,,,,
15,18.2,25.5,16.9,1014.2,73,0.25,6,27.8,33.5,,,,,
16,14.1,21.7,2.3,1025.2,55,0,13.4,7.2,14.8,,,,,
17,14.9,23.2,6.3,1019.5,53,0,10.9,11.7,14.8,,,,,
18,14.3,23.9,8.1,1019,50,0,7.4,27.8,55.4,,,,,
19,11.6,20.4,1.4,1024.8,39,0,12.7,9.4,14.8,,,,,
20,12.3,20.5,2.1,1018.6,41,0,8,5.6,14.8,,,,,
21,15.1,21.4,7.7,1024.5,51,0,14,14.3,24.1,,,,,
22,11.5,15.9,5.3,1026.3,53,0,12.2,17,24.1,,,,,
23,11.9,20.3,2.5,1024.5,56,0,12.6,8.7,14.8,,,,,
24,16.4,25.3,5.7,1020.9,45,0,8.7,9.4,24.1,,,,,
25,22.4,30.6,9.5,1009.4,35,0,8.9,23.2,44.3,,,,,
26,20.7,30.7,10.9,1007.7,55,0,4.8,5.4,14.8,,,,,
27,21.9,27.5,14.4,1014.2,55,0,6,23.9,33.5,,,,,
28,21.8,27.7,12.9,1016.6,47,0,7.6,21.1,33.5,,,,,
29,19.1,25.9,13,1006.1,70,0,6,12,14.8,,,,,
30,18.1,27.1,15.7,1008.2,82,0.76,12.4,27,44.3,,,,,
