Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.6,14.5,4,,66,0,11.9,16.3,29.4,,,,,
2,8.3,12,6,,88,2.03,6.9,19.3,38.9,53.5,,,,
3,7.6,11.2,4.7,,52,0,12.4,29.1,46.5,64.8,,,,
4,7.1,11.6,4.2,,66,4.57,10.3,23.5,40.7,61.1,,,,
5,5.5,9.5,3.4,,76,0.51,12.4,18,27.8,,,,,
6,5.4,6.7,4,,93,6.1,6,10.6,18.3,,,,,
7,5.5,6.1,2.5,,86,33.02,7.1,24.8,37,53.5,,,,
8,6.1,11.1,1.7,,64,0,12.2,14.1,22.2,,,,,
9,6.7,11.6,1.1,,81,0.76,11.6,14.6,24.1,,,,,
10,7,9.1,5.8,,85,1.78,10.1,23.9,29.4,48.2,,,,
11,5.9,10.9,3.7,,84,0.76,11.3,16.3,25.9,,,,,
12,4.1,6.1,1.5,,71,0.76,12.7,11.5,24.1,,,,,
13,4.1,7.3,-1,,65,,11.9,13.3,25.9,,,,,
14,9.4,14.2,4.5,,70,1.27,9.8,26.5,40.7,59.4,,,,
15,7.6,9.7,5,,67,3.05,11.9,27.2,37,51.9,,,,
16,4.8,7.1,1.6,,66,0.76,11.7,21.7,31.3,,,,,
17,5.4,11.1,1.4,,72,5.08,11.1,23.9,35.2,53.5,,,,
18,4.5,7,2,,62,0.51,12.6,29.3,38.9,57.6,,,,
19,4.8,7.7,2.4,,72,2.03,11.4,31.3,61.1,75.9,,,,
20,5.2,7.8,2,,76,0.51,12.1,20.9,33.5,46.5,,,,
21,5.1,8.6,-0.1,,75,,12.2,18.3,29.4,,,,,
22,6.1,7.4,4.9,,84,2.54,9,23.9,33.5,,,,,
23,6.2,7.9,3,,90,3.56,5.1,20.6,31.3,,,,,
24,5.6,9.8,0,,89,,4.3,12.4,25.9,,,,,
25,7.4,10,5.9,,93,3.05,3.1,10.9,18.3,,,,,
26,7.3,10.1,5.6,,81,1.78,9.3,13,20.6,,,,,
27,8.7,13.6,4.1,,67,,11.4,16.9,22.2,,,,,
28,8.7,12.3,4,,61,0.51,13.4,22.4,31.3,,,,,
29,4.7,7,0.7,,86,7.87,11.9,9.4,20.6,,,,,
30,6.9,10.2,3.9,,81,0,12.7,11.5,22.2,,,,,
