Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,30.3,35,24,,47,0,10,5.6,11.1,,,,,
5,31.1,35,25,,44,0,,6.9,11.1,,,,,
6,29.6,33,25,,49,0,,7,14.8,,,,,
7,29.7,33,23,,45,0,,3.1,9.4,,,,,
8,27.8,31,22,,69,0,,6.1,14.8,,,,,
9,29.2,30,28,,68,0,,7.4,11.1,,,,,
10,28.3,31,26,,75,0,,2.4,7.6,,,,,
11,29.8,32,25,,47,0,,6.9,9.4,,,,,
12,29.3,33,22,,50,0,,11.1,14.8,,,,,
13,30,33.8,23,,47,0,,7.8,14.8,,,,,
14,29,32,23,,56,0,,10.7,14.8,,,,,
15,26.5,29,22,,70,0,,3.3,7.6,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,30.2,33,24,,44,0,,10.7,18.3,,,,,
19,29.2,34,23,,35,0,,11.7,18.3,,,,,
20,28.3,32,23,,55,0,,11.7,22.2,,,,,
21,29.6,33,24,,46,0,,6.5,11.1,,,,,
22,28.3,31,25,,54,0,,6.3,11.1,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,27.9,33,22,,44,0,,8,11.1,,,,,
26,29.5,34,24,,47,0,,5.6,11.1,,,,,
27,28.9,32,24,,58,0,,8.3,18.3,,,,,
28,28.8,32,24,,62,0,,13,22.2,,,,,
29,30.3,35,26,,44,0,,11.7,18.3,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
