Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.9,25.7,21.4,1014.2,75,0,9,13.7,18.3,,,,,
2,23.4,26,21.3,1016.2,69,0,16.7,13.7,22.2,,,,,
3,23.3,26.2,21.3,1018.8,72,0,21.2,15.9,22.2,,,,,
4,23.2,25.7,22,1018,73,0,23.2,17,18.3,,,,,
5,23.5,26,21.6,1014.8,69,0,27.5,16.9,20.6,,,,,
6,23.1,27.6,21.3,1009.2,78,0,22.9,15.9,29.4,37,,,,
7,23.2,25.6,20.7,1012.5,75,0.25,24.9,15.6,20.6,,,,,
8,23.1,26.3,21.2,1018.8,75,0,24.9,13.9,20.6,,,,,
9,22.8,25.6,21.3,1020,71,0,24.9,20,25.9,,,,,
10,22.9,26.1,21.4,1019.6,69,0,23.8,18,22.2,,,,,
11,23.4,26.9,21.6,1020.1,73,0,25.7,14.3,18.3,,,,,
12,23.5,26,22.2,1020.5,69,0,27.5,14.1,20.6,,,,,
13,23.2,26.7,20.4,1019.9,77,1.02,22.5,14.6,20.6,,,,,
14,23.8,27,22,1019.1,76,0,28.6,11.9,18.3,,,,,
15,23.8,26.6,22,1019.5,69,0,29.3,12.4,16.5,,,,,
16,23.4,26.6,21.6,1020.6,75,0,28.3,11.5,16.5,,,,,
17,23.9,27,22.1,1021.3,75,0,28.2,10.6,16.5,,,,,
18,23.1,26.3,20.9,1021.9,74,0,23.8,11.3,20.6,,,,,
19,23.5,26.2,21.6,1020.7,75,1.02,27.5,14.8,22.2,,,,,
20,23.8,26.9,21.5,1018.8,77,0,28.2,20.4,24.1,,,,,
21,23.8,26.9,22.4,1018.9,76,0,23.2,15.9,20.6,,,,,
22,24.1,27.2,22.6,1020.7,75,0,23.8,12.2,16.5,,,,,
23,23.6,24.6,22.9,1020.8,79,0,14.3,13.5,18.3,,,,,
24,23.8,26.2,22.7,1018.9,74,0,13.8,20.9,29.4,,,,,
25,23.5,26.1,22.1,1017.7,68,0,20,19.3,24.1,,,,,
26,23.4,25.9,21.8,1017.4,70,0,19.2,16.1,24.1,,,,,
27,23.4,25.9,21.7,1018.2,66,0,21.2,13.7,18.3,,,,,
28,23.1,26,20.6,1017.1,75,0,20,10.4,14.8,,,,,
29,23.4,26.4,21.2,1017.3,75,0,16.3,11.7,22.2,,,,,
30,22.9,25.5,21.6,1020.8,66,0,22.5,20.2,25.9,,,,,
31,23.3,26.1,21.7,1021.3,74,0.51,20.6,23.3,31.3,,,,,
