Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.7,27,15,1015.2,90,,6.4,16.1,21.9,,,,,
2,19.4,21,15,1012.6,83,,14.3,17.2,24.1,,,,,
3,21.3,22,21,1008.3,95,,8.2,3.5,10.7,,,,,
4,18.2,20,16,1017.3,74,0,10,11.7,21.9,,,,,
5,17.8,20,16,1020.6,66,,9.8,20.2,55.4,,,,,
6,18,19,17,1008.9,96,,6,8.1,16.5,,,,,
7,14.9,18,10,1013.2,65,0,10.8,17,24.1,,,,,
8,11,21,6,1017.4,68,0,10,6.1,16.5,,,,,
9,15.1,25,10,1019.7,73,0,10,3.5,13,,,,,
10,19.4,25,15,1018.8,59,0,10,12,18.3,,,,,
11,20.4,26,15,1016.3,73,0,10,5.4,14.8,,,,,
12,17.5,28,14,1020.5,71,0,10,13.7,29.4,,,,,
13,16.6,19,14,1016.7,91,,5.3,8.5,33.2,,,,,
14,17.5,18,16,1013.8,94,,3.4,4.6,18.3,,,,,
15,15.4,18,14,1015.1,93,,6.6,15.7,27.8,,,,,
16,12.8,18,7,1018.4,71,0,9.2,9.6,16.5,,,,,
17,15.3,21,10,1015,78,0,8.5,4.8,16.5,,,,,
18,18.1,23,13,1018.6,65,0,10.6,4.8,13,,,,,
19,18.4,23,11,1016.5,69,0,10,8.7,16.5,,,,,
20,20.3,23,18,1017.1,75,0,10,14.3,25.9,,,,,
21,16.9,18,15,1020.4,79,0,10,10,31.3,,,,,
22,18.6,23,17,1016.1,86,0,10,3.9,10.7,,,,,
23,18.7,21,17,1013.8,86,0,8,8.5,21.9,,,,,
24,18.8,19,18,1012.2,93,,8,23.7,27.8,,,,,
25,19.2,21,17,1007.8,90,,8.9,15.9,29.4,,,,,
26,16.7,20,15,1009.3,75,,9.5,11.9,14.8,,,,,
27,15.8,18,11,1013.8,85,0,5.8,1.3,7.2,,,,,
28,17,20,14,1013.6,86,0,8.5,2.2,5.4,,,,,
29,15,19,8,1013.8,58,0,10,0,,,,,,
30,14.8,20,10,1013.1,71,0,10,1.7,7.2,,,,,
