Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.6,13,9,1019.2,82,,18.5,7.2,14.4,,,,,
2,11.3,13,9,1020.7,76,0,20,10.2,14.4,,,,,
3,8.2,11,6,1023.8,85,,9,11.5,18,,,,,
4,9.4,13,5,1025.3,76,,18.8,3.5,7.2,,,,,
5,9.4,13,4,1023.9,66,0,20,10.4,18,,,,,
6,10.3,14,7,1021,76,,13.4,9.8,14.4,,,,,
7,9.5,10,8,1019.3,97,,10,9.8,10.7,,,,,
8,11.6,14,9,1016.9,81,0,20,5.4,7.2,,,,,
9,11.4,14,10,1020.9,83,,12.1,6.7,10.7,,,,,
10,11.8,13,9,1021.2,74,0,20,,,,,,,
11,12.3,13,11,1016.8,93,,6.9,7.2,10.7,,,,,
12,12,13,11,1017.9,86,,13.4,10.2,14.4,,,,,
13,9.5,12,7,1023.3,72,0,20,12.6,18,,,,,
14,9,11,8,1024,76,0,20,9.1,14.4,,,,,
15,11.1,14,7,1020,71,0,20,5.4,10.7,,,,,
16,12.8,14,11,1018.4,97,,10,1.9,3.5,,,,,
17,14.6,16,13,1018.4,93,,20.6,6.3,10.7,,,,,
18,11.8,15,11,1019.4,96,,11.4,11.9,18,,,,,
19,13,16,11,1020,90,,10,6.5,10.7,,,,,
20,,,,,,,,,,,,,,
21,16,18,13,1020,88,0,11.1,5.7,14.4,,,,,
22,14.7,18,11,1021.1,76,0,18.3,7.2,14.4,,,,,
23,12.8,18,9,1020.4,74,0,20,4.1,10.7,,,,,
24,13.2,18,7,1017.3,73,0,14.3,4.3,10.7,,,,,
25,15.8,18,10,1010.7,93,,11.1,4.3,7.2,,,,,
26,17.4,22,14,1011.5,89,0,17.2,6.1,10.7,,,,,
27,15,17,13,1013.5,86,,18.5,8.7,14.4,,,,,
28,12.2,14,8,1015.4,88,,13.4,15,39.6,,,,,
29,10,12,7,1016.2,92,,10,10.7,14.4,,,,,
30,6.6,10,4,1019.9,73,,17.7,9.3,18,,,,,
31,5.6,8,4,1018.5,88,,13.4,7.8,10.7,,,,,
