Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-30.3,-25.9,-34.2,1010,66,1.02,45.7,3,5.4,,,,,
2,-23.2,-15.9,-32,1011,73,2.03,28.2,0.7,3.5,,,,,
3,-21.4,-17.6,-24.2,999.9,74,1.02,12.7,8.9,18.3,,,,,
4,-24.3,-19.8,-28.7,996.4,74,0,35.9,2.2,9.4,,,,,
5,-25.4,-22,-30,992.5,75,0.51,19.5,0.2,3.5,,,,,
6,-21.4,-19.2,-25,996.1,77,0.51,28.2,1.5,5.4,,,,,
7,-21.3,-19.2,-23.1,1014.2,77,0.51,26.4,2.8,9.4,,,,,
8,-25.7,-22.6,-27.5,1024.1,76,1.02,22.5,0.6,5.4,,,,,
9,-22.9,-16.4,-27.2,1015,74,3.05,32.8,0,,,,,,
10,-13,-4.2,-20.6,1009.5,84,0,36.2,2.4,7.6,,,,,
11,-19.8,-9.2,-24.2,1021.1,80,0,36.4,2.4,13,,,,,
12,-6,0.2,-12,1015.7,82,0.51,45.9,7.6,31.3,,,,,
13,-15.5,-5.9,-19.8,1024.5,80,0,48.1,2.6,11.1,,,,,
14,-5.4,-2,-12.6,1016.3,82,0,47.3,12.2,38.9,,,,,
15,-15.7,-11.5,-20.9,1028.4,82,0,48,2.4,5.4,,,,,
16,-23.2,-15.9,-26.4,1037.8,76,0,23.3,0,,,,,,
17,-24.4,-17,-29.2,1035.4,77,0,35.6,1.1,5.4,,,,,
18,-13.9,-10.9,-16.7,1024.2,83,0,48.1,3.9,7.6,,,,,
19,-14.7,-11.1,-17.8,1022.7,91,0.25,44.9,2.2,5.4,,,,,
20,-9.8,-8.7,-13.1,1019.1,89,0.25,24.6,0.4,3.5,,,,,
21,-9.3,-8.1,-12,1016.1,91,2.03,17.1,4.8,16.5,,,,,
22,-15.3,-12,-19.2,1008.8,85,0.25,16.9,9.1,18.3,,,,,
23,-23.6,-19.8,-30.9,1002.4,78,0,31.4,4.8,13,,,,,
24,-33.2,-28.7,-35.3,1004.4,70,,48,0,,,,,,
25,-28.8,-24.8,-31.1,1012.6,71,0,48,0,,,,,,
26,-27.4,-24.8,-29.2,1011.8,75,0,12.2,0.2,3.5,,,,,
27,-25,-21.4,-28.7,1001.3,77,0,34,0.4,3.5,,,,,
28,-24.4,-18.7,-27.8,990.9,75,0,48.1,0.4,3.5,,,,,
29,-24.2,-19.8,-27.5,995.7,75,0,48.1,0.2,3.5,,,,,
30,-24.5,-18.7,-27,1013.6,75,0,48.1,0.6,3.5,,,,,
31,-16.4,-10.9,-21.4,1009.1,82,0.25,42.5,0.2,3.5,,,,,
