Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.8,28.9,16.1,1012.2,72,13.97,15.4,13.9,38.9,57.2,,,,
2,27.3,34,20,1006.4,59,2.03,16.1,18.7,25.9,,,,,
3,28.6,36.7,18.3,1002.1,56,0,16.1,28.5,38.9,55.4,,,,
4,28.6,36.7,22.8,1001.6,55,0,16.1,33,42.4,57.2,,,,
5,27.3,32.8,21,1006.5,60,0,16.1,25.6,35.2,53.5,,,,
6,25.6,32.2,18.9,1009.5,64,0,16.1,16.3,33.5,42.4,,,,
7,25.1,32.2,18.9,1012.5,65,0,16.1,14.6,29.4,42.4,,,,
8,25.8,31.7,18.9,1013.5,61,0,16.1,16.9,29.4,42.4,,,,
9,25.8,32,18,1013.3,59,0,16.1,13.5,29.4,35.2,,,,
10,25.9,33.9,18.3,1011.7,57,0,16.1,11.9,16.5,25.9,,,,
11,28.7,35.6,18.9,1009.2,49,0,16.1,18.9,25.9,35.2,,,,
12,28.9,38,23,1005.7,49,0,16.1,25.2,38.9,50,,,,
13,30.8,38,22,1001.3,46,1.02,16.1,30.6,44.3,55.4,,,,
14,30.9,38.9,24.4,1002.6,46,0,16.1,30.6,37,53.5,,,,
15,30.2,37.2,18.9,1014.3,31,0,16.1,14.6,20.6,33.5,,,,
16,28.4,36.1,18.9,1017.6,47,0,16.1,21.7,29.4,38.9,,,,
17,28.6,36.1,21.1,1018.7,47,0,16.1,20,27.8,31.3,,,,
18,28.3,35.6,22.2,1016.2,47,0,16.1,22.6,29.4,37,,,,
19,27.8,34.4,21.7,1014.6,45,0,16.1,23.5,35.2,44.3,,,,
20,27.1,33.9,21.7,1017.3,44,0,16.1,20.4,27.8,35.2,,,,
21,27.9,35,21.7,1017.2,45,0,16.1,17.4,27.8,31.3,,,,
22,26.8,35,20.6,1017.6,46,0.76,16.1,15.2,27.8,33.5,,,,
23,24.2,32.2,17.8,1016.2,53,10.16,15.3,18.3,33.5,35.2,,,,
24,26.2,34.4,20.6,1015.8,60,14.22,16.1,20.4,27.8,37,,,,
25,27.4,34.4,20.6,1015.6,56,0,16.1,22,31.3,37,,,,
26,28,34.4,21.1,1016.2,50,0,16.1,21.1,29.4,35.2,,,,
27,29.2,35.6,21.7,1017.9,43,0,16.1,19.4,29.4,38.9,,,,
28,29.7,36.1,23.3,1016.6,35,0,16.1,20.7,29.4,44.3,,,,
29,30.2,36.7,23.9,1012.5,39,0,16.1,22.6,38.9,42.4,,,,
30,28.5,36.7,22.8,1011.3,52,3.05,15.8,20.6,27.8,59.4,,,,
