Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.6,28.5,20.2,1012.5,84,0,20,9.3,16.5,,,,,
2,25.2,28,20.7,1012.4,83,0,18,13.9,24.1,,,,,
3,25.1,28,21.3,1012.6,86,0,17.1,12.6,16.5,,,,,
4,25.2,29.6,21.8,1011.8,85,0,18.8,9.1,16.5,,,,,
5,24.9,29.1,21.3,1011.1,84,0,18.8,8.3,16.5,,,,,
6,25.4,29.1,21.8,1010.5,81,0,20.1,9.4,16.5,,,,,
7,25.2,29.6,21.8,1011.6,80,0,19.6,6.7,9.4,,,,,
8,25.8,30.2,21.8,1013.1,71,0,19,11.1,24.1,,,,,
9,25.1,28,23,1012.8,75,,14.6,10.6,16.5,,,,,
10,24.9,26.8,23,1011.9,86,0,17.1,10.4,16.5,,,,,
11,25.7,29.1,22.4,1011.6,89,0,17.9,9.4,24.1,,,,,
12,25.9,29.6,23,1011.7,87,0,20,9.4,16.5,,,,,
13,26.3,30.2,23,1012.4,83,0,20.4,9.1,16.5,,,,,
14,26.3,29.1,23.5,1013.8,83,0,17.1,10.4,24.1,,,,,
15,25.1,27.4,23,1014.5,83,0,16.3,15,33.5,,,,,
16,25.1,27.4,23,1014.2,82,0,16.9,8.1,24.1,,,,,
17,25,28,23,1014.6,85,0,19.5,12,24.1,,,,,
18,25.8,28,23,1013.9,86,0,19,11.5,24.1,,,,,
19,25.6,28,23.5,1013.8,90,0,16.7,8.5,9.4,,,,,
20,25.8,29.1,23,1012.8,86,0,19.2,8.3,16.5,,,,,
21,26.4,30.7,22.4,1012.7,83,0,20,11.1,24.1,,,,,
22,26.4,29.1,23.5,1012.6,85,0,20.9,11.7,24.1,,,,,
23,26.1,30.2,22.4,1011.7,87,0,20,8.3,16.5,,,,,
24,27.2,31.8,23.5,1010.9,80,0,21.9,12.4,24.1,,,,,
25,26.1,29.6,21.8,1012.2,85,0,20,12.8,24.1,,,,,
26,25.4,29.6,21.8,1013.1,82,0,19.8,9.8,16.5,,,,,
27,26.2,30.2,21.8,1013.1,77,0,20,14.4,24.1,,,,,
28,26.3,30.7,22.4,1013.9,74,0,19.8,11.7,24.1,,,,,
29,25.8,29.6,21.8,1013.4,80,0,16.6,8.9,16.5,,,,,
30,25.3,29.6,21.3,1012.6,83,0,15.1,10.6,16.5,,,,,
31,26.6,29.6,21.3,1011.3,79,0,15.3,14.1,24.1,,,,,
