Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.9,36.8,26.5,1007,47,0,15,8.1,14.8,,,,,
2,30.9,37.5,26.8,1008.4,53,0,15,8,14.8,,,,,
3,32,38.4,26.3,1008.5,50,0,15,9.8,18.3,,,,,
4,31.7,37.2,26.6,1007.3,49,0,14.3,7.4,14.8,,,,,
5,32.6,38.7,26.2,1006.5,51,0,15,7.4,18.3,,,,,
6,33.1,48.5,28.8,1005.9,47,0,15,8.9,11.1,,,,,
7,31.4,39.6,23.3,1005.8,50,0,13.2,5.7,11.1,,,,,
8,26.6,30.7,22,1006.3,67,9.91,15,7.4,14.8,,,,,
9,28.5,35.2,22.4,1006.4,62,5.08,15,9.8,14.8,,,,,
10,31.5,37.1,26.2,1007,57,0,15,9.8,14.8,,,,,
11,29.7,35.5,26.4,1006.6,55,0,14.3,10.2,33.5,,,,,
12,28.7,34,22.7,1006.7,59,3.05,15,8.5,18.3,,,,,
13,31,36.4,26.5,1006.9,56,0,15,6.3,11.1,,,,,
14,31.1,37.3,27.1,1006.4,60,0,15,3.7,7.6,,,,,
15,30.9,36,27.6,1005.8,58,0,15,6.9,7.6,,,,,
16,33.6,39.1,28.5,1004.8,49,0,15,6.5,11.1,,,,,
17,33.1,39.3,28,1005.5,49,0,15,9.3,18.3,,,,,
18,30,35.7,22.9,1007.8,54,0.76,15,9.6,25.9,,,,,
19,31.8,38.4,25.5,1007.2,48,0,15,6.5,11.1,,,,,
20,30.5,39,25.4,1007.3,53,21.08,15,7.8,18.3,,,,,
21,31.1,35.4,26.8,1007.4,55,0,15,7.4,11.1,,,,,
22,29.5,35.8,23.8,1007.4,60,10.92,15,9.3,18.3,,,,,
23,24.2,28.4,21,1009.6,81,30.99,15,7.4,14.8,,,,,
24,29,33.8,22.5,1009.5,68,0,15,7.6,11.1,,,,,
25,30.4,35.4,25.4,1008.5,63,0,15,10.2,18.3,,,,,
26,30.1,36.1,25.8,1008.6,63,0,15,8.9,14.8,,,,,
27,28.6,34.9,22.7,1008.6,66,0,15,8.3,11.1,,,,,
28,29.9,34.8,25.2,1008.9,65,0,15,10.2,22.2,,,,,
29,28.6,32.7,21.4,1009.7,64,0,15,5.9,7.6,,,,,
30,31.6,35.9,28,1009.5,53,0,15,3.1,7.6,,,,,
31,31,36.8,25.7,1009.2,60,0,15,6.5,11.1,,,,,
