Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,26,31,16,1014.5,76,0,20,6.9,18.3,,,,,
6,27.2,33.3,15.4,1013.4,66,0,29.9,7.4,14.8,,,,,
7,,,,,,,,,,,,,,
8,28.6,35,15.8,1011.2,64,0,24.9,19.3,31.3,,,,,
9,,,,,,,,,,,,,,
10,25.6,31.8,18.7,1012.4,76,0,27.5,16.7,27.8,,,,,
11,,,,,,,,,,,,,,
12,12.1,15.2,7.6,1028.9,73,0,29.9,30,37,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,17.7,21.2,12.6,1022.8,61,0,27.5,23,27.8,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,20.9,25,13,1018.2,63,0,20,22.6,31.3,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,13.2,15,10,1023.4,92,8.89,22.5,23.9,31.3,,,,,
24,16.5,21.2,6.6,1020.7,71,0,29.9,7.4,18.3,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,24.3,32.3,10,1017.0,65,0,22.5,0,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
