Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.3,34.8,19.1,1011.2,17,0,12.2,3.7,14.8,,,,,
2,25.6,33.2,18.4,1011.6,,0,11.9,3.1,18.3,,,,,
3,24.7,32.2,17.8,1012.6,19,0,9.8,3.3,11.1,,,,,
4,24.4,32,17.5,1011.8,19,0,8.7,2.2,18.3,,,,,
5,24.9,32.4,17.5,1011.1,20,0,9.8,0,,,,,,
6,25.7,33.5,19.2,1009.3,22,0,11.3,0,,,,,,
7,26.7,33.8,21,1007.8,22,0,11.3,1.9,11.1,,,,,
8,24.3,30.7,19.2,1009.5,24,0,10,1.9,14.8,,,,,
9,23.5,29.9,17.9,1012,24,0,11.9,0.9,7.6,,,,,
10,23.8,32.8,15.9,1012.6,22,0,11.9,1.5,7.6,,,,,
11,24.3,30.7,18.3,1011.2,21,0,12.2,0,,,,,,
12,22.7,28.5,18,1011.4,23,0,11.3,3.1,14.8,,,,,
13,21.1,27,17,1013.4,21,0,11.9,2.2,11.1,,,,,
14,22.3,30,15.7,1012.7,19,0,10,0.4,3.5,,,,,
15,24.1,32.4,18,1011.4,20,0,11.9,2.4,11.1,,,,,
16,25.3,32.3,19.1,1009.6,17,0,11.9,1.9,14.8,,,,,
17,23.9,30.3,18.6,1011,16,0,11.9,2.4,11.1,,,,,
18,21,24.7,17.7,1012.9,26,0,11.3,0.4,3.5,,,,,
19,20.3,25.9,16.5,1014,28,0,11.9,2.8,14.8,,,,,
20,18.6,23.9,14.7,1014,25,0,10,2.8,11.1,,,,,
21,20.3,26.7,14,1013.6,23,0,12.1,3.1,11.1,,,,,
22,20.7,25.5,17.7,1015.5,,0,4.8,12,18.3,,,,,
23,19.5,25.7,15.6,1016.4,12,0,5.6,9.3,22.2,,,,,
24,21.2,29.1,15.5,1014,12,0,7.4,8,14.8,,,,,
25,22.7,31,15.5,1012.2,13,0,11.9,4.3,14.8,,,,,
26,23.6,32.5,15,1011.8,14,0,13.2,3.7,11.1,,,,,
27,26.5,33.8,17,1012.1,13,0,15,5,11.1,,,,,
28,25.4,34.8,19.5,1011.1,18,0,13.5,6.9,18.3,,,,,
29,27.3,36.5,19.7,1010.2,18,0,12.6,4.3,7.6,,,,,
30,28.1,37,21.3,1009.7,18,0,12.6,7.4,11.1,,,,,
31,28.6,37.5,21.2,1008.8,18,0,11.9,7,11.1,,,,,
