Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.4,23.8,8.3,1018.4,45,0,22.7,5.2,13,,,,,
2,20.6,28.3,8.8,1019.1,50,0,20.8,1.9,10.7,,,,,
3,23.8,30.5,13.8,1019.1,57,0,17.7,6.1,16.5,,,,,
4,26.3,32.2,17.7,1019.7,62,0,20.6,10.9,20.2,,,,,
5,26.6,32.7,16.6,1021.0,64,0,17.7,6.7,14.8,,,,,
6,28.3,33.8,20,1021.2,53,0,22.2,8.3,18.3,,,,,
7,26.8,33.8,16.6,1021.6,56,0,18.8,6.7,25.9,40.7,,,,
8,25.2,32.7,18.3,1023.6,62,1.02,17.7,10.2,18.3,,,,,
9,26.6,31.1,18.8,1024.2,55,0,22.2,8.7,16.5,,,,,
10,26.4,32.2,17.7,1024.2,56,0,20.1,10.2,21.9,,,,,
11,26.1,32.2,17.2,1020.4,58,0,20.1,11.5,21.9,,,,,
12,23.8,32.2,18.8,1015.6,53,0,22.7,16.1,25.9,,,,,
13,21.8,27.7,12.7,1018.2,41,0,22.7,8.7,20.2,25.9,,,,
14,20.9,27.7,11.1,1021.5,55,0,21.4,9.6,20.2,,,,,
15,22.3,28.3,11.6,1023.2,56,0,20.8,8.9,21.9,,,,,
16,24.8,32.7,13.8,1022.1,58,0,19.3,5.4,10.7,,,,,
17,27.7,33.3,18.8,1019.1,55,0,20.6,6.9,20.2,,,,,
18,28.6,33.8,18.8,1019.1,53,0,18.3,6.9,20.2,,,,,
19,29.7,35.5,19.4,1017.9,51,0,16.3,7.6,21.9,,,,,
20,29.9,35.5,20.5,1013.1,51,0,18.3,8.7,18.3,,,,,
21,28.8,35,21.6,1010.5,57,0,13.8,8.3,21.9,,,,,
22,29.6,35.5,22.2,1008.2,57,1.02,15,8.7,21.9,25.9,,,,
23,28.4,35.5,20.5,1010.8,66,1.02,12.2,10.4,20.2,,,,,
24,28.9,34.4,21.6,1017.0,61,0,19.8,8.1,13,,,,,
25,28.2,34.4,21.6,1017.9,62,0,20.8,9.8,18.3,,,,,
26,29.6,34.4,18.3,1016.1,52,0,20,6.5,13,,,,,
27,28.8,34.4,21.6,1014.4,63,3.05,18.5,10.4,18.3,,,,,
28,22.8,32.2,19.4,1014.0,89,43.94,14.3,9.1,29.4,49.6,,,,
29,24.9,29.4,17.7,1012.7,75,0.25,19,10,18.3,29.4,,,,
30,26.8,30.5,22.2,1011.6,66,0,16.4,12.4,23.7,,,,,
31,23.1,26.6,16.6,1018.6,60,0,20.3,16.5,23.7,29.4,,,,
