Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24,26.8,21.8,1001.9,85,44.96,13.7,,,,,,,
2,26.9,32.3,21.8,1001,73,0,15.3,9.4,10.7,,,,,
3,25.8,31,21.5,1003.1,76,13.97,20,,,,,,,
4,26.9,32.8,22.7,1002.3,71,0,20,,,,,,,
5,28.6,33.8,23.6,1001.9,64,0,20,6.3,10.7,,,,,
6,28.2,31.9,24.5,1003,67,0.51,20,6.5,10.7,,,,,
7,28.6,32.7,24.7,1003.6,67,0,20,9.1,14.4,,,,,
8,28.6,32.1,25,1003.7,68,0,20,,,,,,,
9,27.4,32.5,24.3,1003.3,77,2.79,16.3,,,,,,,
10,24.2,28,23.3,1004.5,90,24.89,11.3,,,,,,,
11,24,27.8,22.7,1006.8,92,24.89,10.5,,,,,,,
12,25.3,29.9,22.5,1007.1,83,8.64,15,3.5,7.2,,,,,
13,25,27,22.4,1004.2,77,3.56,18.8,5,25.2,,,,,
14,24.9,28,23,1003.6,87,29.46,17.5,3.5,10.7,,,,,
15,23.2,26,22.3,1008.4,91,46.99,11.7,,,,,,,
16,24.7,29.2,22.3,1011,89,11.18,13.7,,,,,,,
17,24.4,28.2,22,1010.7,83,4.83,17.5,,,,,,,
18,25.7,29.5,22.2,1007.8,77,0,18.8,5,7.2,,,,,
19,25.9,31,22,1007.5,76,2.29,16.3,,,,,,,
20,26.1,30.9,21.6,1009.1,74,1.02,20,,,,,,,
21,26.8,31.4,22.2,1007.8,70,0,20,,,,,,,
22,28.1,32.6,21.5,1004.5,67,0,20,,,,,,,
23,27.3,31.8,24.3,1004.2,75,0,20,,,,,,,
24,26.8,31.6,23.3,1004.8,75,0,16.3,,,,,,,
25,27.6,32.1,23.1,1005.7,72,6.1,18.8,8.1,10.7,,,,,
26,26.9,30.3,23.9,1008.2,70,0,20,,,,,,,
27,25.9,29.4,22.8,1009.3,74,0,20,8.1,10.7,,,,,
28,26.2,30.5,21.8,1009.1,73,0,20,,,,,,,
29,25.7,29.7,21.8,1010,72,0,20,,,,,,,
30,26.6,31.3,21.2,1010.1,69,0,20,,,,,,,
31,26.8,31.1,21.5,1009.8,71,0,20,,,,,,,
