Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.2,22.9,8.7,1018.5,66,0,,14.3,35.2,,,,,
2,26.4,33.6,12,1010.4,57,0,,14.4,27.8,,,,,
3,24.5,38,18.5,1009.8,70,12.95,,15.6,25.9,,,,,
4,21.8,25.2,18.2,1015.8,81,0,,16.1,24.1,,,,,
5,20.1,23.2,18.9,1016.8,90,0.51,,32,40.7,,,,,
6,23,27.2,18.7,1011.4,79,0,,10,20.6,,,,,
7,22.4,28.1,18.7,1007.9,80,1.02,,12.2,22.2,,,,,
8,18.1,21,15.1,1002.5,77,0.51,,11.9,18.3,,,,,
9,15.1,21.6,11.6,1004.9,62,2.03,,26.1,44.3,,,,,
10,17.7,24.4,10.9,1006.8,65,0,,11.9,22.2,,,,,
11,21.7,27.7,10.7,996.1,48,0,,15.9,33.5,,,,,
12,14.1,27.7,9.1,1000.9,62,7.11,,22.4,48.2,,,,,
13,14,19.6,7.7,1014.9,56,0,,19.3,37,,,,,
14,17.3,23.5,7.2,1021.5,63,0,,14.1,27.8,,,,,
15,17.9,23.2,10.9,1021.2,74,0,,11.1,22.2,,,,,
16,20.1,29.5,12.7,1014.4,71,0,,10.6,24.1,,,,,
17,21.4,29.2,13.6,1008.3,68,0,,10.2,16.5,,,,,
18,19.3,32.7,15.1,1008,60,0.51,,17.8,29.4,,,,,
19,17.6,23.1,13,1013,55,0,,16.5,27.8,,,,,
20,17.8,23.6,12.2,1015.6,60,0,,14.6,27.8,,,,,
21,17.5,22,11.5,1021.6,62,0,,14.1,29.4,,,,,
22,17.8,22.6,12.4,1024.1,64,0,,9.8,22.2,,,,,
23,17.7,22.5,11.6,1028,68,0,,17.8,27.8,,,,,
24,17.6,23.7,10.7,1025.8,68,0,,17.8,40.7,,,,,
25,22.2,30.1,9.5,1020.9,38,0,,11.7,22.2,,,,,
26,19.2,30.2,9.5,1022,64,0,,13.3,29.4,,,,,
27,18.7,24.4,8.9,1021.1,73,0,,18.7,38.9,,,,,
28,25.3,32.2,11.9,1019.6,45,0,,11.5,25.9,,,,,
