Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.4,15,9,1021,77,,9,7.2,13,,,,,
2,10.8,21,3,1025.4,78,0,9.8,8.7,60.7,,,,,
3,13.4,18,7,1025,70,,10.5,10.2,20.2,,,,,
4,13.7,16,11,1024.8,73,,10,15,25.9,,,,,
5,11.8,18,11,1024.1,75,,9.5,26.3,51.9,,,,,
6,11,12,9,1029.5,60,0,19,27,33.5,,,,,
7,,,,,,,,,,,,,,
8,9.6,15,6,1026,73,0,10.5,14.8,33.5,,,,,
9,7.7,17,1,1024.9,80,0,11.3,6.7,10.7,,,,,
10,,,,,,,,,,,,,,
11,15.8,20,13,,47,0,10,8.7,14.8,,,,,
12,9.6,18,6,1000.2,64,,10.8,19.6,29.4,,,,,
13,5.8,11,1,1007.9,71,0,11.3,6.3,14.8,,,,,
14,6.7,16,1,1012.5,49,0,11.7,12.8,25.9,,,,,
15,8.6,16,1,1014.3,40,0,10.5,9.4,18.3,,,,,
16,8.4,15,2,1007.7,43,0,10.5,10.9,20.2,,,,,
17,10,17,2,1006,58,0,11.1,10.2,22.2,,,,,
18,11.4,18,3,1004.8,64,,10.5,18.7,34.8,,,,,
19,8.2,10,6,1009.7,89,,7.6,19.1,37,,,,,
20,8.7,12,6,1005.8,79,,8.5,18.9,36.7,,,,,
21,6.4,9,5,1012,86,,6.8,24.6,37,,,,,
22,8.2,14,4,1014.5,79,,11.1,16.7,25.9,,,,,
23,8.9,11,6,1018.7,74,,8.5,22.6,33.2,,,,,
24,9.4,17,6,1021.6,79,,11.4,14.1,21.9,,,,,
25,12.7,16,7,1021.1,78,,9.5,18.5,36.7,,,,,
26,12.9,19,9,1021.7,79,,9.7,10.7,33.2,,,,,
27,12.1,17,7,1025.1,77,,9.8,9.1,16.5,,,,,
28,13.1,20,4,1014.2,63,0,10,9.8,25.9,,,,,
29,10.7,16,4,1006.1,64,,9.2,24.4,44.3,,,,,
30,8,11,6,1011.6,77,,7.2,19.1,27.8,,,,,
31,7.4,11,5,1015.2,84,,8.4,18,27.8,,,,,
