Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.3,33,13.9,1010.4,55,0,,3.5,3.5,,,,,
2,18.7,24.9,16.2,1013.5,75,6.6,,3.5,3.5,,,,,
3,17.6,21.1,14.6,1013.2,79,19.05,,4.1,7.2,,,,,
4,16.5,21.3,12.5,1014.8,73,0.76,,5,7.2,,,,,
5,13.1,17.2,10.4,1014.8,92,12.95,,4.3,7.2,,,,,
6,12.4,16.6,9.2,1019.6,62,3.05,,4.8,7.2,,,,,
7,11.1,19,3.5,1023.3,59,0,,5.7,10.7,,,,,
8,12.6,19.3,9.2,1023.1,66,0,,5,7.2,,,,,
9,11.6,17.2,6.4,1021.8,67,0,,6.7,10.7,,,,,
10,11.9,17.4,8.5,1020.9,74,1.02,,3.5,3.5,,,,,
11,12.7,20.8,6.1,1020.7,74,0,,4.3,7.2,,,,,
12,14.6,23,8.2,1021.1,70,0,,5.4,14.4,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,14.3,17.1,11.3,1012.4,90,0.51,,4.3,7.2,,,,,
16,18.4,26,12.3,1007.7,70,0,,5,7.2,,,,,
17,20.3,26.7,13,1006.9,67,0,,7.8,18,,,,,
18,17.8,25.6,11.9,1015.8,70,1.02,,4.8,10.7,,,,,
19,16.1,20,12.8,1019.9,80,0.51,,4.3,7.2,,,,,
20,14.2,19,11.7,1019.3,73,7.87,,,,,,,,
21,12.3,20.1,6,1018,64,0,,,,,,,,
22,11.9,20.1,4.7,1011.5,69,0,,,,,,,,
23,9.2,15.8,7.2,1011.8,90,12.95,,3.5,3.5,,,,,
24,8.5,10.5,7.2,1020.1,94,19.05,,3.5,3.5,,,,,
25,10.1,13.6,7.5,1019.6,93,1.02,,,,,,,,
26,12.2,15.4,10.3,1021,79,6.1,,4.4,7.2,,,,,
27,9,13.7,4.5,1027.8,77,0,,,,,,,,
28,11.2,16.1,5.7,1030.8,53,0,,6.1,10.7,,,,,
29,7.8,15,2.4,1032.6,73,0,,,,,,,,
30,8.2,13.9,3.3,1032.2,75,0,,3.5,3.5,,,,,
