Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,31.2,24.5,1010.1,79,20.07,50.1,7.8,14.8,,,,,
2,28.4,31.9,24.5,1009.2,80,19.3,45.1,8,14.8,,,,,
3,25.4,32.6,24.5,1009.7,92,20.07,29.9,18.1,25.9,,,,,
4,28.7,32.4,24.4,1009.4,73,0,50.1,17.4,22.2,,,,,
5,28.8,31.6,27,1010.4,72,0,50.1,7.8,22.2,,,,,
6,28.7,31.5,26.8,1011.2,71,0,50.1,7,14.8,,,,,
7,29.3,30.2,25,1010.3,71,0,50.1,6.7,11.1,,,,,
8,28.1,31.9,24.9,1010.3,78,0,50.1,3.5,5.4,,,,,
9,29.1,32,24.3,1009.4,68,0,50.1,5.2,14.8,,,,,
10,29.1,32,24,1009.1,73,0,50.1,12.6,18.3,,,,,
11,28.7,30.8,26.8,1009.5,65,0,50.1,8.1,18.3,,,,,
12,28.4,30.6,25,1009.9,73,14.99,43.9,11.1,14.8,,,,,
13,28.6,30.8,24.9,1010.1,74,0,45.1,16.3,33.5,,,,,
14,28.4,31,24.7,1010.3,75,0,50.1,11.3,18.3,,,,,
15,27.9,31.5,25.6,1009.3,80,4.06,50.1,7.2,14.8,,,,,
16,29,31.6,25.2,1009,74,4.06,50.1,3.5,5.4,,,,,
17,27.9,30.6,25.4,1008.6,82,9.91,50.1,4.8,5.4,,,,,
18,,,,,,,,,,,,,,
19,28.6,32,24.7,1007.4,74,0,50.1,9.3,14.8,,,,,
20,28.7,31.5,27,1007.8,73,0.51,50.1,5.7,14.8,,,,,
21,26.7,31.6,23.4,1007.2,84,24.89,36,15.6,22.2,,,,,
22,27.9,32,25.5,1006.8,80,28.96,43.3,13,18.3,,,,,
23,26.6,27.5,24.7,1009.6,83,0,42.5,17,25.9,,,,,
24,28.4,30.2,27.4,1009.8,73,0,50.1,13.3,18.3,,,,,
25,29,31.8,24,1010.2,74,0,50.1,13.7,14.8,,,,,
26,29.7,31.4,24,1010.2,69,0,50.1,16.1,18.3,,,,,
27,29.3,31.6,27.5,1010.2,72,2.03,50.1,6.5,18.3,,,,,
28,29.9,32.1,25,1012.4,65,0,50.1,12.2,18.3,,,,,
29,29.2,33.5,27,1013.4,71,0,50.1,4.6,14.8,,,,,
30,29.4,32.5,25,1013.7,70,0,50.1,3.1,5.4,,,,,
