Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.8,13,9,,86,,11.3,15.2,27.8,,,,,
2,11.4,14,10,,69,,10.9,17.2,27.8,,,,,
3,12.1,16,9,,63,,10.6,21.5,35.2,,,,,
4,10.3,13,9,,73,,10.9,39.1,53.5,75.9,,,,
5,8.8,12,5,,78,,11.3,21.1,37,,,,,
6,10.4,13,8,,83,,10.8,28.7,40.7,61.1,,,,
7,10.2,11,9,,83,,10.9,26.7,40.7,,,,,
8,11.8,14,10,,94,,11.3,17.8,29.4,,,,,
9,12.8,16,11,,91,,10.6,17.8,25.9,,,,,
10,10.4,15,4,,90,0,10.9,11.9,18.3,,,,,
11,8.2,13,4,,73,0,11.1,10.6,24.1,,,,,
12,6.3,12,1,,80,0,10.6,7.2,20.6,,,,,
13,9.1,14,4,,69,0,10.1,13.5,18.3,,,,,
14,12.2,16,10,,67,,10.6,18,31.7,,,,,
15,11.2,14,9,,79,,11.3,23.9,37,50,,,,
16,9.4,14,6,,80,,11.3,17.2,33.5,,,,,
17,8.6,15,2,,82,0,10.6,11.1,27.8,,,,,
18,12.7,15,11,,63,0,10.1,21.9,27.8,,,,,
19,9,14,4,,87,,10.6,16.9,29.4,,,,,
20,9.9,13,8,,86,,11.3,9.4,14.8,,,,,
21,10.1,14,5,,82,,10.9,18.1,31.7,,,,,
22,8.6,13,5,,79,,11.3,21.1,38.9,,,,,
23,9.6,13,7,,75,,11.1,14.6,27.8,,,,,
24,11,13,9,,72,,10.6,24.6,31.7,,,,,
25,10.2,14,7,,75,,11.3,22.4,33.5,,,,,
26,8.3,12,5,,78,,11.3,17.4,29.4,,,,,
27,9.4,13,7,,72,,10.6,19.3,27.8,,,,,
28,10.9,13,9,,83,,10.9,28,37,,,,,
29,10.9,15,6,,87,,11.1,15.9,25.9,,,,,
30,14.6,20,10,,64,,10.6,32.8,48.2,61.1,,,,
31,11.9,14,11,,73,,11.1,31.9,40.7,,,,,
