Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.7,20,4,,47,0,16.1,7.8,22.2,25.9,,,,
2,15.6,21,11,,65,,16.1,13,35.2,55.4,,,,
3,19.4,28,14,,68,,16.1,16.1,29.4,38.9,,,,
4,19.6,26,16,,74,,15.8,13.7,25.9,37,,,,
5,18.9,25,16,,88,,11.6,9.3,31.7,40.7,,,,
6,20.3,24,18,,86,0,10.8,10,20.6,27.8,,,,
7,21.2,25,18,,70,,15.9,21.7,35.2,46.5,,,,
8,17.5,24,13,,78,0,16.1,13.7,22.2,33.5,,,,
9,15.6,23,10,,73,0,14.6,9.3,22.2,27.8,,,,
10,18.2,21,16,,84,,12.7,15.6,31.7,38.9,,,,
11,12.2,19,7,,79,,15.8,19.8,33.5,51.9,,,,
12,10.9,19,6,,59,0,15.8,26.5,38.9,59.4,,,,
13,13.3,21,6,,57,0,16.1,13.5,29.4,44.6,,,,
14,14.8,19,12,,75,,12.2,20.9,31.7,42.4,,,,
15,17.3,23,13,,91,,7.4,7.6,20.6,25.9,,,,
16,20.9,27,16,,86,,15.4,14.6,33.5,46.5,,,,
17,20.8,24,17,,79,,15.6,23.9,40.7,70.6,,,,
18,13.3,23,8,,65,0,16.1,24.4,35.2,51.9,,,,
19,7.9,14,3,,63,0,16.1,19.1,29.4,48.2,,,,
20,9.7,13,7,,72,,15.8,12.4,18.3,25.9,,,,
21,11.6,24,4,,68,0,15.1,13.9,29.4,50,,,,
22,16.9,24,9,,47,0,16.1,8.1,18.3,27.8,,,,
23,17.2,23,11,,63,,16.1,10,29.4,38.9,,,,
24,18.2,22,15,,83,,12.7,13,22.2,42.4,,,,
25,20.6,26,17,,82,,13.8,15.2,31.7,44.6,,,,
26,18.2,24,15,,90,,11.9,11.1,37,46.5,,,,
27,19.3,27,14,,74,0,15.9,9.8,20.6,,,,,
28,20.1,26,14,,76,0,15.9,8.9,24.1,33.5,,,,
29,20,24,15,,88,,15,12,24.1,33.5,,,,
30,16.3,23,13,,87,,14.5,17.8,25.9,46.5,,,,
31,13.9,20,7,,71,0,14.8,12,22.2,33.5,,,,
