Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.9,3.8,-0.5,1028.4,90,0,,49.4,53.5,,,,,
2,-0.3,-0.1,-0.5,1023.6,86,0,,50,55.4,,,,,
3,0.2,0.9,-0.6,1020.1,78,0,,37,46.5,,,,,
4,-1.9,-1.2,-2.3,1018.5,94,0,,40.9,57.2,,,,,
5,-4,-3,-5,998.2,96,0,,8.1,14.8,,,,,
6,-3.4,-2.6,-4.2,991.9,52,0,,25.2,31.3,,,,,
7,-2.1,6.2,-4.2,987.2,84,0,,10.7,53.5,,,,,
8,-6.2,-5.3,-7.4,981.6,69,0,,34.1,40.7,,,,,
9,-7.1,-5.2,-8.3,984.9,41,0,,18.3,35.2,,,,,
10,-6.2,-5.1,-7.1,982.9,50,0,,18.1,20.6,,,,,
11,-7.7,-6.6,-9.1,983.4,47,0,,18.5,29.4,,,,,
12,-5.5,-3.3,-7.5,994.1,65,0,,15.9,22.2,,,,,
13,-5.1,-4,-6.3,1003.6,48,0,,21.1,40.7,,,,,
14,-2.7,-1.3,-4.7,984.3,76,0,,62.2,92.4,,,,,
15,-2,1.1,-12.1,974.5,80,0,,63.2,70.2,,,,,
16,,,,,,,,,,,,,,
17,2.7,3.7,0.9,1004.8,96,0,,33.9,46.5,,,,,
18,0.2,1,-0.4,1008.7,96,0,,44.1,50,,,,,
19,-0.2,0.7,-1.3,997.7,92,0,,48.9,53.5,,,,,
20,-0.6,0,-1.7,981.8,98,0,,32.8,55.4,,,,,
21,-1.1,-0.6,-2.8,985.2,96,0,,20,29.4,,,,,
22,-3.1,-2.6,-3.9,995.4,85,0,,24.6,50,,,,,
23,-0.3,1.3,-1.9,993.8,72,0,,40.2,46.5,,,,,
24,-0.3,0.2,-0.8,996.6,84,0,,46.9,70.2,,,,,
25,-1.5,-0.7,-2.5,1000.1,87,0,,23,70.2,,,,,
26,-3.2,-1.9,-4.5,1007.7,86,0,,13.9,31.3,,,,,
27,-4.8,-3.4,-5.7,1002.7,78,0,,10.2,44.3,,,,,
28,-4.3,-2.3,-7.1,988.6,92,0,,68.7,77.8,,,,,
29,-5.1,-1.2,-13.3,974.6,,0,,,,,,,,
30,-2.4,-0.4,-4.2,964.1,90,0,,35.6,66.5,,,,,
31,-2.2,-0.6,-5.2,974.3,36,0,,18.1,38.9,,,,,
