Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.2,36,18.6,1008.6,31,0,9.3,5.4,9.4,,,,,
2,28.2,33.2,21.1,1009.2,33,0,3.7,1.5,7.6,,,,,
3,26.4,34,19.6,1009.4,38,0,4.8,3.5,11.1,,,,,
4,29.1,36,18.5,1009.1,23,0,7.4,8.5,22.2,,,,,
5,27.2,36,18.2,1009.3,26,0,7.7,7.4,20.6,,,,,
6,26.7,34,18,1010,27,0,6.4,6.1,14.8,,,,,
7,26.7,34,18.5,1010.4,31,0,6.1,3.3,7.6,,,,,
8,26.1,33,19,1011.9,35,0,5.5,3.7,9.4,,,,,
9,26.8,34,19.1,1013.7,32,0,7.4,4.6,7.6,,,,,
10,25.3,35,16,1013.6,34,0,11.6,3.5,7.6,,,,,
11,26.2,33,16.6,1013.5,29,0,11.6,6.1,13,,,,,
12,26.5,33,17,1014.1,26,0,11.1,7.8,13,,,,,
13,26.7,36.1,17,1013.1,27,0,13.2,6.3,11.1,,,,,
14,29.6,37,19,1011.9,22,0,14.8,8,14.8,,,,,
15,28.9,37,18,1012.3,24,0,15.9,7.2,11.1,,,,,
16,28.7,37,18.4,1012.2,21,0,15.1,7.2,13,,,,,
17,26.3,35,16,1013.2,22,0,8.7,4.6,9.4,,,,,
18,25.1,32,17,,27,0,2.6,5.9,13,,,,,
19,28.2,33,21,1011.9,21,0,4,6.1,9.4,,,,,
20,25.6,34,16.4,1012.6,25,0,5.5,6.5,13,,,,,
21,24.9,33,15.4,1013,27,0,6.1,5.9,13,,,,,
22,24.7,33,15,1011.4,31,0,6,5.2,11.1,,,,,
23,24.9,33,15.7,1011.5,29,0,5.5,5,11.1,,,,,
24,23.2,30,16,1011.9,30,0,4.3,5.6,13,,,,,
25,24.8,31,15.7,1012.3,30,0,6.4,6.1,11.1,,,,,
26,23.7,30.6,17,1012.3,41,0,5.3,4.8,9.4,,,,,
27,24.7,32.7,17.1,1011.8,38,0,5,5.2,7.6,,,,,
28,23.8,31.5,16.9,1011.8,37,0,8.5,5.9,11.1,,,,,
29,23.9,32,17.6,1011.7,32,0,5.5,4.8,11.1,,,,,
30,25.3,32.2,15,1011.9,28,0,6.8,7.6,14.8,,,,,
31,25.3,34,16.5,1012.6,27,0,7.4,7.2,13,,,,,
