Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.2,38.5,24.6,,58,0,11.3,13.5,25.9,,,,,
2,30,37.4,25.7,,59,0,11.3,12,24.1,,,,,
3,30.6,36.3,26.3,,60,0,11.3,13.1,24.1,,,,,
4,29.9,38.5,24.6,,57,0,11.3,12.2,22.2,,,,,
5,28.7,39.1,23,,62,0,10.5,9.8,22.2,,,,,
6,29,36.3,24.1,,67,,11.1,9.8,20.6,,,,,
7,28.8,35.2,24.6,,66,0,11.1,11.5,18.3,,,,,
8,30.1,36.3,25.7,,60,0,11.3,10.2,18.3,,,,,
9,30.3,36.3,25.7,,57,0,11.3,13.3,24.1,,,,,
10,29.9,35.7,26.8,,64,0,11.3,14.8,27.8,,,,,
11,29.3,34.6,25.7,,70,0,11.3,11.3,22.2,,,,,
12,29.1,34.6,25.2,,72,0,11.1,10.7,22.2,,,,,
13,28.7,35.2,24.1,,73,0,11.3,11.9,27.8,,,,,
14,28.9,35.2,23,,70,0,11.3,10.6,27.8,,,,,
15,29.9,36.3,25.2,,69,0,11.3,13,24.1,,,,,
16,29.8,36.3,25.2,,67,0,11.3,11.9,22.2,,,,,
17,29.9,36.3,25.2,,68,0,11.3,11.3,22.2,,,,,
18,30.7,37.4,25.7,,61,0,11.3,14.3,25.9,,,,,
19,30.8,37.4,25.7,,64,0,11.3,11.9,24.1,,,,,
20,30,36.3,25.7,,69,0,11.3,10.2,25.9,,,,,
21,30,34.6,25.7,,70,0,11.3,12.2,25.9,,,,,
22,29.8,36.3,25.7,,69,0,11.3,12.6,27.8,,,,,
23,30,36.3,25.7,,71,0,11.3,10.9,25.9,,,,,
24,30,35.7,25.7,,72,0,11.3,12,22.2,,,,,
25,30.6,38.5,25.7,,64,0,11.3,12,22.2,,,,,
26,30.6,36.3,25.7,,61,0,11.3,10.9,22.2,,,,,
27,30.7,35.7,26.8,,67,0,11.3,12,27.8,,,,,
28,29.9,36.3,25.7,,70,0,11.3,11.9,24.1,,,,,
29,30.7,37.4,24.6,,66,,11.3,11.7,27.8,,,,,
30,27.4,34.1,25.2,,85,,11.3,7.6,14.8,,,,,
