Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.3,30,22.2,1015.8,86,,33.3,6.9,9.1,,,,,
2,26.7,30.6,22.8,1016,80,0,29.9,8.7,10.7,,,,,
3,27.8,31.1,25,1016.7,76,0,31.2,8.7,10.7,,,,,
4,27.5,31.7,24.4,1017.4,81,,29.9,9.3,14.8,,,,,
5,28.4,31.7,24.4,1016.7,80,0,29.9,8.7,10.7,,,,,
6,28.4,31.7,25,1016.8,80,,30.7,8.5,10.7,,,,,
7,28.7,32.2,26.1,1016.9,79,0,29.9,9.1,10.7,,,,,
8,28.5,32.2,26.1,1018,78,0,29.9,8.7,10.7,,,,,
9,27.8,31.1,26.1,1018,82,0,29.1,7.2,9.1,,,,,
10,28.4,31.7,25.6,1018.1,74,0,32.2,8.5,10.7,,,,,
11,28.4,31.7,22.8,1017.9,74,0,36.4,8.7,10.7,,,,,
12,28.3,32,23.3,1017.7,75,0,34.9,8.7,10.7,,,,,
13,29,32,25,1018,74,0,34.9,10,13,,,,,
14,29.5,31.7,26.1,1017.9,70,0,36.2,7.6,9.1,,,,,
15,28.7,32.2,26,1016.4,71,0,36.7,8.1,13,,,,,
16,28.7,32.2,25,1014.6,71,0,34.9,7.2,10.7,,,,,
17,29.5,32.2,25,1014.5,73,0,35.9,5.2,7.2,,,,,
18,28.2,32.2,25,1015.2,82,0,34.9,4.1,7.2,,,,,
19,28.6,33.3,25,1016.7,80,0,36.9,3,5.4,,,,,
20,28.3,33.3,25,1017.8,77,0,37.2,5.2,9.1,,,,,
21,27.7,33.3,23.9,1017.5,76,0,36.7,5.4,7.2,,,,,
22,27.8,32.8,23.9,1015.5,80,0,36.7,4.8,9.1,,,,,
23,29.8,33,25,1015.1,71,0,37.5,3.5,5.4,,,,,
24,28,33.3,25,1016.2,78,0,34.9,7.8,10.7,,,,,
25,29.1,32.2,26.1,1016.6,72,0,34.9,8.1,10.7,,,,,
26,28.8,33,25,1016.7,73,0,36.7,5.4,9.1,,,,,
27,28.4,33.3,25,1016.1,77,0,37.5,5.2,7.2,,,,,
28,27.6,32.2,23.3,1014.5,77,,34,7.2,7.2,,,,,
29,27.7,31.1,23.3,1013.9,76,,37.2,5.2,7.2,,,,,
30,27,32.2,23.9,1014.7,83,0,34.9,6.3,7.2,,,,,
