Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31.5,36.5,29.6,,86,5.08,6.3,0,,,,,,
2,,,,,,,,,,,,,,
3,29.4,31.5,27.8,998.8,89,17.53,6.3,1.9,3.5,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,28,31.5,26.2,998,92,45.21,6.4,0.4,1.9,,,,,
7,26.8,28,25.8,996.9,95,36.32,5.8,0,,,,,,
8,26.4,27.5,26,999.4,98,75.69,5.5,3.1,5.4,,,,,
9,,,,,,,,,,,,,,
10,26.5,28.2,26,1001.8,97,20.57,5.8,0,,,,,,
11,27.7,30.5,25.5,998.7,88,13.21,6,3.7,7.6,,,,,
12,,,,,,,,,,,,,,
13,25.4,26.8,25,1001.1,99,125.98,5,1.3,5.4,,,,,
14,,,,,,,,,,,,,,
15,29.1,33,27,1005.7,86,2.29,6.3,1.9,3.5,,,,,
16,27.8,31,26.6,1004.4,93,18.29,6,0,,,,,,
17,26.4,29.5,25,1004.3,,42.42,5.8,1.9,7.6,,,,,
18,27.4,31.5,25.6,1003.8,89,6.86,6.3,0.9,3.5,,,,,
19,29.5,32,26.4,1004.6,79,0,6.4,0,,,,,,
20,,,,,,,,,,,,,,
21,29.3,32,28,1005.1,87,0,6.3,0,,,,,,
22,28.7,33.2,27.2,1005.5,85,1.78,7.2,1.9,3.5,,,,,
23,29.7,34,27,1004.6,80,1.52,6.4,0.9,3.5,,,,,
24,,,,,,,,,,,,,,
25,29,32,27,1002.6,85,1.52,6.3,1.9,3.5,,,,,
26,28.6,31.5,27.2,1002.4,86,0,6.8,2.2,5.4,,,,,
27,28.9,33,26.6,1002.3,88,3.05,6.8,0.9,3.5,,,,,
28,29.3,33.5,26.6,1001.6,82,0,6.8,3.1,7.6,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,29.4,32.5,27.8,1002.9,83,0,6.9,0,,,,,,
