Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.1,29.4,24.8,1007.4,81,2.03,20,30.6,32.4,,,,,
2,26.2,27,24.6,1006.4,86,11.94,17.5,34.6,39.6,,,,,
3,25.6,27.1,23.8,1006.0,87,12.7,15.1,28.3,43.2,,,,,
4,25.2,28.6,22.5,1006.2,91,64.01,17.2,18,28.7,,,,,
5,25.6,28,22.9,1005.9,88,19.81,17.5,22,32.4,,,,,
6,25.8,27.6,23,1004.9,87,82.8,20,37.8,46.9,,,,,
7,26.2,27.2,25.6,1005.0,86,0.76,20,33.3,39.6,,,,,
8,25.7,28.2,25.2,1005.3,88,2.03,18.5,34.4,35.9,,,,,
9,26.3,27.6,24.6,1006.7,84,0.25,20,23.2,32.4,,,,,
10,26.8,28.4,25.2,1007.1,80,0,20,15.7,21.7,,,,,
11,26.9,29,24.9,1007.0,81,0,20,5.9,10.7,,,,,
12,26.1,27.2,24.8,1007.3,85,0,20,13.3,21.7,,,,,
13,26.6,30,24.5,1008.1,88,13.97,16.7,23.7,32.4,,,,,
14,24.9,26.5,24,1007.6,94,99.82,14.8,23.7,32.4,,,,,
15,24.9,26,23.4,1009.0,90,138.18,14.5,18.9,28.7,,,,,
16,26.4,30,24.2,1008.6,85,3.3,20,20.2,21.7,,,,,
17,27.5,29.6,25.1,1008.5,84,0,20,25.6,32.4,,,,,
18,27.7,29.8,25.5,1008.6,79,1.78,20,35.6,39.6,,,,,
19,27.8,30,26.7,1008.2,83,0.51,20,34.4,39.6,,,,,
20,28.1,30.2,26.3,1007.7,81,0.25,20,38,46.9,,,,,
21,25.9,28.1,24.5,1007.4,88,24.89,17.5,45.2,50.4,,,,,
22,26.4,28,24,1008.0,86,64.01,20,48.5,53.9,,,,,
23,24.3,26.3,23.2,1009.3,92,35.31,14,39.1,46.9,,,,,
24,24.7,26.8,23.3,1008.0,92,39.88,12.7,38.7,46.9,,,,,
25,25.1,26.2,23.2,1008.6,91,58.17,15.3,23.3,28.7,,,,,
26,26.2,30,23.5,1010.0,86,32.51,20,18.9,39.6,,,,,
27,25.5,27.1,23.7,1010.9,86,7.87,20,27.2,43.2,,,,,
28,24.2,27.6,15.5,1010.5,89,18.03,20,30.6,39.6,,,,,
29,25.9,27.9,24.9,1009.1,81,1.02,18.5,35.9,46.9,,,,,
30,25.6,27.6,24.4,1007.3,84,1.02,20,37,39.6,,,,,
31,26.2,28,24.9,1007.7,84,0,20,32.8,39.6,,,,,
