Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.3,32.5,14,,27,0,20,6.7,18.3,,,,,
2,26.9,32.8,16.6,,32,0,20,9.1,11.1,,,,,
3,23.9,29.4,15.4,,39,0,20,4.4,14.8,,,,,
4,23.5,29.8,13.8,,27,0,20,10.4,18.3,,,,,
5,25.7,32.1,13.8,,29,0,20,14.8,25.9,,,,,
6,24.8,34.9,13.4,,30,0,20,3.7,7.6,,,,,
7,28.5,34.3,19.5,,24,0,20,11.9,18.3,,,,,
8,27.1,33.4,17.6,,33,0,20,19.3,25.9,,,,,
9,25.5,32.1,17.5,,43,3.05,20,6.7,18.3,,,,,
10,24.4,32.3,15.1,,38,0,20,9.6,14.8,,,,,
11,29.8,34.4,18.6,,27,0,15.1,17.4,25.9,,,,,
12,29.1,36.5,16.8,,30,0,20,10.4,18.3,,,,,
13,30.4,37.2,19.9,,28,0,20,5.9,18.3,,,,,
14,31,35.7,21.6,,28,0,10.6,8.9,14.8,,,,,
15,28.4,34.7,16.4,,36,0,15.9,11.9,22.2,,,,,
16,25.9,33.2,20.2,,45,0,18,8.1,18.3,,,,,
17,16.1,21.2,14.2,,78,7.11,14.3,11.9,25.9,,,,,
18,18.8,23.9,12.1,,59,24.89,15,3,7.6,,,,,
19,20.8,27.7,12,,42,3.05,20,5.2,11.1,,,,,
20,26.1,30.1,19.6,,,0,7.2,18.5,29.4,,,,,
21,25.9,30.3,17.7,,17,0,12.6,20.7,29.4,,,,,
22,19.8,25.3,13.5,,60,0,18,15.6,18.3,,,,,
23,20.8,26.7,12.7,,50,0,20,11.1,18.3,,,,,
24,24.1,30.3,16.1,,37,0,10.5,19.6,38.9,,,,,
25,21.4,28.6,12.1,,47,0,15,5.9,14.8,,,,,
26,25.8,31,14.3,,41,0,15,6.1,7.6,,,,,
27,23.1,29.4,15.7,,54,0,16.3,9.1,11.1,,,,,
28,20.3,24.7,12.3,,45,5.08,20,13.3,22.2,,,,,
29,23,29.2,13,,45,0,20,7.4,14.8,,,,,
30,26.9,33.6,15.5,,37,0,20,12.6,18.3,,,,,
31,27.1,33.9,16.4,,35,0,18,11.9,29.4,,,,,
