Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.7,33,21.8,1007.2,74,0,19.3,,,,,,,
2,27.8,34.5,21.7,1006.4,70,0,18.7,,,,,,,
3,26.3,34,22,1006.8,75,0.51,18.7,,,,,,,
4,26.9,33,21.2,1007,76,0,20,,,,,,,
5,27.1,35,22,1006.7,76,7.11,19,,,,,,,
6,26.8,34.5,21.1,1005.6,74,3.05,19.3,,,,,,,
7,24.3,28,20.7,1008.4,84,12.95,16.9,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,25.3,28.6,22.5,1008.7,84,0,19.2,,,,,,,
12,26.6,31,21.5,1009.4,78,0,18.3,,,,,,,
13,27.2,32.8,21.5,1008.8,75,0,11.3,,,,,,,
14,25.7,32,20.7,1008.8,76,0,18,,,,,,,
15,26.2,33.2,22,1007.1,79,0.25,19.3,,,,,,,
16,26.7,33,21.8,1008,71,0,18.5,,,,,,,
17,27.4,33.5,21.5,1008.2,71,0,20,,,,,,,
18,28.8,35.6,21.6,1007.1,67,0,20,,,,,,,
19,28.3,36,21.5,1006.8,69,0.51,18.5,,,,,,,
20,26.7,34.5,21,1007.3,72,3.05,20,,,,,,,
21,26.9,33.5,21.1,1007.1,74,0,19.3,,,,,,,
22,24.1,30,20,1010.4,82,16,17.9,,,,,,,
23,25.1,33.5,20.2,1010.3,77,0,17.1,,,,,,,
24,26.1,31.5,21.5,1009.2,77,4.06,19.3,,,,,,,
25,27.4,33.8,21,1007.8,73,0,20,,,,,,,
26,25.6,32,21.7,1007.9,77,0,19.3,,,,,,,
27,27.3,34.5,20.8,1007.3,72,0,19,,,,,,,
28,27.8,35,22.4,1006.5,73,0,19.3,,,,,,,
29,26.3,31,22.2,1007.6,79,0,18.5,,,,,,,
30,27.5,34.6,20.7,1007.6,73,0,13.8,,,,,,,
31,27.8,34.7,22,1007.7,69,0,20,,,,,,,
