Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,32,25.3,1010.2,80,0,20,2.2,7.2,,,,,
2,29,31.3,25.5,1009.9,80,7.11,20,3.5,7.2,,,,,
3,28.8,31.3,26.5,1010.1,80,0,20,1.9,7.2,,,,,
4,28.1,30.8,26,1010.5,84,9.65,19.8,1.9,7.2,,,,,
5,28.5,30.3,26.2,1010.7,81,0,20,5,18,,,,,
6,28.3,32.2,26.3,1010.2,84,1.27,20,7.2,25.2,,,,,
7,29.4,31.7,25.6,1009.9,79,0,20,3,7.2,,,,,
8,30.5,32.2,27.2,1009.2,73,0,20,5.7,10.7,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,28.7,31,27.7,1008.9,80,63.5,20,11.3,25.2,,,,,
13,28.4,31.6,27.2,1008.7,83,9.65,20,6.7,10.7,,,,,
14,28.4,30.8,26.8,1009.1,81,1.02,18.8,6.7,10.7,,,,,
15,29.5,31.8,27.1,1008.6,78,0,20,7.2,10.7,,,,,
16,29.5,32,28,1008.5,77,0,20,9.4,18,,,,,
17,27.7,30,26.1,1007.7,84,0,18.5,8.1,14.4,,,,,
18,27.6,29.4,26,1006.9,86,1.78,20,9.1,18,,,,,
19,27.2,31.4,25.1,1007.9,88,18.54,15.4,0.4,3.5,,,,,
20,26.7,30.5,24.4,1008.5,92,14.73,20,0,,,,,,
21,26.8,30.4,24.3,1008,91,22.86,18.5,0,,,,,,
22,27.4,30.2,24.8,1007.1,88,0.51,20,0.4,3.5,,,,,
23,27.3,30.5,25.2,1008,88,12.7,19.8,0,,,,,,
24,27.6,30.5,25.4,1008.5,88,3.3,20,0.4,3.5,,,,,
25,27.5,29.8,25.3,1008.9,88,7.62,18.8,0.4,3.5,,,,,
26,26.4,29.1,24,1009.8,88,59.44,15.8,9.4,18,,,,,
27,28.2,31.5,25.2,1009.3,85,0.51,18.8,6.7,10.7,,,,,
28,27.9,31.1,25.8,1009.6,84,17.02,14.5,6.3,10.7,,,,,
29,26.8,30.4,25,1010,84,53.59,14.3,9.8,35.9,,,,,
30,28.6,30.8,24.4,1009.8,81,2.29,15.9,10.2,18,,,,,
