Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.8,29,24.4,1000,91,0,6.4,0.6,3.5,,,,,
2,31.1,36,25.5,999.8,77,0,6.3,5.6,9.4,,,,,
3,30.1,33.2,28,998.7,75,0,,8,13,,,,,
4,29.4,32,26.6,999.2,80,0,6.4,10.7,14.8,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,28.7,33,26,1002.5,86,0,6.3,6.9,9.4,,,,,
9,27.6,31.5,25.5,1002.2,88,0,,4.6,7.6,,,,,
10,30.1,33.6,26.6,1001.5,78,0,6.3,5,9.4,,,,,
11,30,33,27.2,1000.7,77,0,,7.4,13,,,,,
12,,,,,,,,,,,,,,
13,28.6,33.2,25,1002.1,85,0,,8.1,9.4,,,,,
14,29.2,32.2,26.5,1003.6,83,0,,7.4,11.1,,,,,
15,29.3,32,26.2,1002.7,83,0,6,5,7.6,,,,,
16,28.3,31.5,26.5,1004.5,86,0,6.3,4.8,9.4,,,,,
17,,,,,,,,,,,,,,
18,29.7,34,26.4,1003.7,79,0,6.8,5.6,9.4,,,,,
19,29.9,33.7,25.5,1002.7,78,0,6.8,7.4,14.8,,,,,
20,29.3,34,27.3,1003.7,84,0,6.3,5.2,9.4,,,,,
21,,,,,,,,,,,,,,
22,30.8,34.8,27,1002.2,75,11.94,6.4,2.6,5.4,,,,,
23,29.2,34.3,25.5,1001.8,82,0,6,4.8,13,,,,,
24,29.6,32,27.5,1002.7,83,0,,11.5,22.2,,,,,
25,29.3,33.6,26.8,1003.2,82,0,,3.7,9.4,,,,,
26,,,,,,,,,,,,,,
27,30.1,34,27.5,1001.1,81,0,,4.4,5.4,,,,,
28,29.3,33.1,27,1000.1,83,0,,4.1,9.4,,,,,
29,31.2,35,25.7,1000.2,74,0,7.2,7.4,14.8,,,,,
30,29.6,32.5,28,1002.1,84,0,,5.6,9.4,,,,,
31,29.8,32.5,26.5,1004.1,78,0,,4.6,7.6,,,,,
