Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.6,21.5,0.2,1005.8,36,0,45.4,13,50.4,,,,,
2,12.4,23.1,0.4,1002.7,62,0,44.4,7.6,14.4,,,,,
3,14.7,25,2,1000.5,39,0,44.6,8,21.7,,,,,
4,11.3,15.1,8.6,1001.9,67,0,40.6,18,32.4,,,,,
5,11.3,15,8.2,1003.4,61,6.1,40.6,19.6,28.7,,,,,
6,10.2,14.2,6.8,1004.4,76,7.87,40.1,12.4,21.7,,,,,
7,12.3,19,4.2,1006.3,72,0.51,43.8,4.4,7.2,,,,,
8,14,23,3.8,1009.3,66,0,43.8,4.4,14.4,,,,,
9,17.4,25.5,5.7,1009.4,62,0,42.8,8,14.4,,,,,
10,15.7,22.4,8.3,1005.4,66,4.57,50.1,5.6,14.4,,,,,
11,14.8,21.5,4.2,999.5,48,0,50.1,14.1,28.7,,,,,
12,14.9,23.7,3.7,996.8,47,0,50.1,9.4,21.7,,,,,
13,13.7,22.4,4.2,1000.6,67,0,48.9,7.6,21.7,,,,,
14,17.2,25.5,5.2,1000.4,42,0,50.1,8.3,18,,,,,
15,14.8,22.2,5.2,1000.6,70,0,43.8,8.3,35.9,,,,,
16,13.9,18.8,9.2,1002.5,74,4.06,50.1,5,7.2,,,,,
17,17.1,26,6.5,1004.3,49,0.51,49.4,5,18,,,,,
18,23,30.3,13.4,1000.6,37,0,50.1,12.6,25.2,,,,,
19,17.8,23.1,13,1003.3,59,0,47.5,15.6,28.7,,,,,
20,15.9,23,4.5,1007.1,52,6.1,50.1,8.1,28.7,,,,,
21,12.5,21.3,4.2,1008.5,64,0,50.1,10.4,21.7,64.8,,,,
22,13.4,19.9,4.1,1007.4,66,0,43,11.7,32.4,,,,,
23,12.4,19.7,3.6,1008,71,11.94,45.5,8,21.7,,,,,
24,13.6,20.7,3.2,1005.8,62,0,50.1,6.7,14.4,,,,,
25,14.2,20.8,5.6,1007.6,64,0,46.2,5.4,7.2,,,,,
26,13.6,21,5.3,1015.1,69,0,43.9,5.2,10.7,,,,,
27,15,24.9,5.4,1013.4,60,0,44.3,6.3,18,,,,,
28,17,26.9,5,1009.2,55,0,50.1,5.9,14.4,,,,,
29,16.8,28.5,7.7,1006.2,70,0,45.7,5,14.4,,,,,
30,16.4,20.5,7.9,1000.2,75,2.03,38,8.3,14.4,,,,,
