Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.7,30.5,24.7,1007.9,87,34.04,14.6,9.3,25.9,35.2,,,,
2,29.5,31.2,24.7,1007.4,81,0,16.1,10.7,18.3,,,,,
3,29.4,31.4,25.3,1008.1,81,0.76,15.4,16.1,31.3,,,,,
4,28.4,31.1,23.7,1007.4,87,36.58,14,25.9,44.3,57.2,,,,
5,27.6,30.1,23.7,1008,90,37.34,14.3,12.8,37,42.4,,,,
6,28.3,30.5,24.9,1009.6,84,3.56,15.8,7.8,25.9,,,,,
7,29.1,31,25.4,1009.3,81,0,16.1,11.3,27.8,,,,,
8,29.2,31,25.4,1009.9,84,2.29,16.1,12.8,22.2,,,,,
9,27.4,31,24,1011.1,86,14.48,14.3,13.9,44.3,,,,,
10,29,31.2,24.2,1011.5,81,12.45,16.1,13.9,20.6,,,,,
11,29.1,31.3,25.3,1011.3,81,0.76,16.1,10,16.5,,,,,
12,29.4,31.6,25.3,1010.7,81,0,16.1,15.6,22.2,,,,,
13,29.4,31.3,25.7,1009.6,82,0,16.1,18,24.1,,,,,
14,28.8,30.8,26,1009.2,84,4.57,16.1,13.5,29.4,33.5,,,,
15,28.7,31,24.7,1009.3,83,9.4,15.6,16.9,33.5,46.5,,,,
16,27.3,31.3,23.8,1011,88,29.21,14,14.6,25.9,38.9,,,,
17,29.1,31.1,23.8,1011,82,1.78,15.9,23.5,33.5,,,,,
18,29.6,31.3,25.6,1009.7,81,1.52,16.1,20.4,24.1,,,,,
19,28.4,31.2,23.4,1008.8,83,24.64,14.3,20.6,46.5,57.2,,,,
20,28.9,30.7,23.4,1009.2,79,0.25,16.1,15.6,24.1,,,,,
21,28.8,31,25.7,1009.3,83,3.56,15.8,15.2,24.1,,,,,
22,29.5,31.7,25.7,1007.9,82,2.03,16.1,24.6,33.5,44.3,,,,
23,28.3,31.7,24.8,1007.2,86,4.83,15,28,35.2,46.5,,,,
24,28,30,25.6,1008,82,3.56,15.4,12.8,22.2,,,,,
25,28.3,30,25.6,1007.9,84,3.81,15.1,12.2,20.6,,,,,
26,27.9,30.6,25.4,1006.8,85,7.11,15.4,13.5,29.4,38.9,,,,
27,28,29.7,24.6,1005.5,86,17.02,15.8,22.6,42.4,55.4,,,,
28,28.7,30,24.4,1006.2,85,0.51,15.4,21.3,35.2,55.4,,,,
29,28.6,30,24.4,1009.3,85,28.45,15.8,9.4,20.6,,,,,
30,28.9,30.7,25.9,1009.9,83,1.02,15.9,22.4,44.3,55.4,,,,
