Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.8,11.7,9,1018.2,84,0,12.2,14.3,22.2,,,,,
2,11.2,13.9,7.7,1016.6,79,0,14.3,10.2,14.8,,,,,
3,13.2,16.3,10.3,1010.4,,0,14.3,9.6,11.1,,,,,
4,11.6,14.5,8.6,1013.5,,0,11.4,18.5,29.4,,,,,
5,6.3,10,2.1,1028.2,70,0,13.4,11.9,14.8,,,,,
6,5.9,12.9,0.3,1024.3,71,0,12.6,6.7,18.3,,,,,
7,10,15.9,2.3,1017.5,65,0,14.3,9.6,18.3,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,8.2,10.4,2.9,,64,0,14,10.7,14.8,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,14.1,19.1,7.3,1021.8,68,0,14.3,10.9,18.3,,,,,
14,18.4,23.5,11.3,1020.1,71,0,13.2,5.2,11.1,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,16.3,18.3,14.3,,77,0,15,,,,,,,
24,14.7,15.1,14,1020,95,,2.9,5.2,14.8,,,,,
25,15.2,15.7,14.7,1014.6,92,,10.3,14.8,18.3,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,11.4,12.3,9.3,1012,79,0,12.6,14.8,22.2,,,,,
29,14.6,18,11.3,1014.2,72,0,13.5,11.1,16.5,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
