Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.1,24.6,14,,47,0,34.9,2.4,9.4,,,,,
2,25.1,31.4,17.2,,36,0,34.9,6.1,18.3,,,,,
3,20.4,29.3,13.6,,51,0,32.8,1.5,9.4,,,,,
4,20.2,27.9,10,,35,0,34.9,8.7,33.5,,,,,
5,23.1,26.7,16.6,,37,0,29,5.6,27.8,,,,,
6,18.8,23,14.6,,26,0,33.3,23.7,29.4,,,,,
7,10.8,17.6,3.8,,57,0,34.9,6.5,22.2,,,,,
8,9.6,11.9,4.8,,51,0,32.5,7.4,22.2,,,,,
9,15.5,25,6.4,,39,0,34.9,0,,,,,,
10,22.4,29.4,12.3,,31,0,32.5,0,,,,,,
11,20.5,27.6,12.8,,42,0,34.9,1.5,9.4,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,24.2,28.5,14.5,,46,0,31.7,1.3,7.6,,,,,
15,24.3,30.8,16.6,,47,0,32.8,2.6,9.4,,,,,
16,24.9,30.8,14.8,,44,0,33.3,4.1,14.8,,,,,
17,22.6,30.2,16.2,,55,0,36.2,3.7,14.8,,,,,
18,24.7,31.1,15.6,,44,0,34.9,3.1,9.4,,,,,
19,26.2,31.2,16,,35,0,34.9,8,18.3,,,,,
20,25,28.2,12.4,,35,0,34.9,13,37,,,,,
21,18.3,24.2,11.4,,51,0,27,6.7,22.2,,,,,
22,18.5,24.3,10,,57,0,34.9,5.2,18.3,,,,,
23,20.2,23.6,14.8,,60,0,23.5,0,,,,,,
24,19.5,21.4,15.4,,71,0,26.1,1.9,9.4,,,,,
25,19.8,27.6,12.1,,58,0,34.9,6.5,29.4,,,,,
26,19.3,23.8,13.2,,73,1.02,34.9,7.8,25.9,,,,,
27,21.8,28.5,10.8,,58,0,34.9,2.6,7.6,,,,,
28,22.5,28.8,13.6,,61,0,34.9,1.5,7.6,,,,,
