Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.7,19,15,,60,0,11.3,12.8,16.5,,,,,
2,19.4,20,17,,80,0,10.9,19.8,24.1,,,,,
3,15.7,18,13,,75,,11.1,15,27.8,,,,,
4,14.6,17,13,,60,0,11.1,21.7,29.4,50,,,,
5,14.4,18,6,,90,,9.8,15,20.6,37,,,,
6,15.5,18,13,,71,0,11.3,17,20.6,,,,,
7,16,19,13,,76,,10.9,22.8,29.4,,,,,
8,15.5,17,13,,65,0,11.3,18.3,22.2,,,,,
9,13.6,15,12,,59,,10.9,24.3,29.4,48.2,,,,
10,12.9,15,9,,59,0,11.1,19.3,25.9,,,,,
11,15.6,17,13,,77,0,11.1,13.1,18.3,,,,,
12,15.8,19,12,,77,,11.1,20.9,33.5,,,,,
13,12.6,16,9,,81,,9.8,19.8,27.8,44.3,,,,
14,14.5,17,12,,72,,10.8,15.9,20.6,,,,,
15,14.3,16,11,,66,,10.8,25.4,33.5,,,,,
16,13.2,15,10,,65,0,10.9,17,22.2,,,,,
17,11.7,14,8,,88,0,10.9,22.8,29.4,50,,,,
18,14.1,15,14,,97,,5.3,28.2,33.5,51.9,,,,
19,13.4,15,12,,96,,6.9,25.6,33.5,50,,,,
20,13.9,16,11,,91,,9.2,14.8,18.3,,,,,
21,14.1,16,11,,77,0,9.8,9.1,11.1,,,,,
22,12.2,16,8,,86,0,5.6,6.7,14.8,,,,,
23,13.1,15,11,,96,0,8.4,19.4,27.8,,,,,
24,13.5,16,10,,89,0,10.1,9.3,13,,,,,
25,12.4,16,8,,89,0,5.8,4.4,7.6,,,,,
26,14.1,17,9,,87,,9.5,10.2,16.5,,,,,
27,16.6,19,12,,87,0,9.5,17.4,29.4,,,,,
28,17.7,22,12,,77,0,8.9,15.9,25.9,,,,,
29,16.4,18,15,,95,,8.2,12.8,18.3,,,,,
30,15.7,16,14,,97,,10.8,26.3,31.3,,,,,
