Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,15.3,,6.1,,86,0,,18,25.9,,,,,
3,15.5,27.2,3.3,,90,6.1,,4.6,20.6,,,,,
4,20.3,32,,,89,4.57,,2,11.1,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,13,,1.6,,54,0,,12.4,24.1,35.2,,,,
8,25.8,37.7,13.8,,69,0,,3,11.1,,,,,
9,18.9,,,,74,0,,6.1,13,,,,,
10,25,,,,56,5.84,,2.8,9.4,,,,,
11,27.4,,,,,0.76,,11.5,24.1,,,,,
12,20.8,,10.5,,70,0.25,,3.3,11.1,,,,,
13,17.9,,,,70,1.02,,3.5,11.1,,,,,
14,14.9,,,,50,4.83,,7,20.6,,,,,
15,10.8,,,,40,1.78,,11.9,20.6,,,,,
16,6.2,,-9.4,,46,0,,11.7,18.3,,,,,
17,-3.8,,-10,,44,0,,12,24.1,,,,,
18,6.8,,-7.2,,52,0,,5.9,16.5,,,,,
19,2,15,-1.6,,77,0,,12.4,18.3,,,,,
20,23.1,,,,54,3.81,,8.7,20.6,,,,,
21,20.2,31.6,,,60,0.25,,7.2,16.5,33.5,,,,
22,14.7,,-1.6,,51,1.02,,11.9,22.2,,,,,
23,14.9,,,,38,0,,14.6,27.8,,,,,
24,4.6,,-10,,54,0,,5.6,22.2,,,,,
25,-4.1,-2,-8,1032.6,72,,13.4,3.9,13,,,,,
26,0.2,3,-3,1005.8,83,0.51,11.9,7.2,20.6,33.5,,,,
27,-5.8,-1,-9,1004.3,46,0,15.1,25,42.4,61.1,,,,
28,-10.1,-8.3,-11.1,1011.8,41,0,15.3,32.8,42.4,61.1,,,,
