Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.8,6.2,-4.4,,70,0,11.9,6.5,14.4,25.9,,,,
2,3,7,-3,,63,0.76,11.7,15.6,25.9,59.4,,,,
3,5.3,14.6,1,,78,0.76,12.7,14.8,24.1,38.9,,,,
4,4.7,9,0.9,,89,0.76,11.3,10.7,22.2,,,,,
5,5.4,9,3,,82,2.03,12.1,8.1,21.7,,,,,
6,4.7,12,-1.2,,75,0,9.8,4.6,14.8,,,,,
7,5.6,12,-0.5,,76,0,11.1,9.4,14.8,,,,,
8,10.2,15.7,4,,64,0,11.7,18.1,40.7,74.1,,,,
9,7.7,11,5,,86,2.03,12.7,9.6,18,25.9,,,,
10,7.3,13.5,2,,79,0.76,11.4,6.7,14.8,,,,,
11,9.3,15.6,4,,78,0.76,11.6,10.2,21.7,,,,,
12,10.4,19,3.8,,67,0.76,10,16.3,38.9,75.9,,,,
13,6.8,11,4,,82,10.16,12.2,9.8,25.9,44.3,,,,
14,6.1,11,2.3,,75,3.05,12.1,14.1,27.8,50,,,,
15,8.3,14,3.5,,81,1.78,11.3,10.9,25.2,,,,,
16,10.3,17.7,3.2,,63,0.76,11.3,15.9,37,68.3,,,,
17,9.3,14.5,4.4,,68,,11.6,13.1,27.8,46.5,,,,
18,9.8,15.3,5,,75,0,11.9,8.5,18,,,,,
19,8.2,15,4,,70,1.02,12.7,13.1,27.8,,,,,
20,5.2,9,2,,84,0.76,12.4,8,13,,,,,
21,8.1,12,4,,95,1.52,9.7,10.6,22.2,,,,,
22,9,15.7,6,,84,6.6,9.7,12,32.4,66.5,,,,
23,9.7,15.3,5,,84,0.25,11.1,10,28.7,,,,,
24,12.7,18.5,7,,75,0.76,11.4,11.3,18,31.3,,,,
25,8.8,10.5,6,,94,7.11,11.6,7.4,18,,,,,
26,7.3,12.1,4,,81,0.76,11.1,11.3,25.2,,,,,
27,5.2,10.4,2,,84,3.56,9.7,8.3,18,,,,,
28,7,15,-0.3,,69,0,9.5,10.4,31.3,50,,,,
29,8.9,15.5,2,,65,,12.1,18,31.3,63,,,,
30,5.3,8.9,2.7,,92,10.92,10.8,9.6,21.7,25.9,,,,
31,7.7,13,3,,76,2.03,11.4,4.6,14.4,,,,,
