Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,-23,-14.9,-28.1,,,0,,11.7,21.7,,,,,
4,-20.1,-16.3,-28.8,,70,0,,8.7,18,,,,,
5,,,,,,,,,,,,,,
6,-23.3,-18.3,-25.8,,66,0,,11.7,21.7,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,-25,-17.2,-36.1,,81,0,,4.4,10.7,,,,,
11,,,,,,,,,,,,,,
12,-31.3,-27.9,-35.7,,89,0,,2.8,10.7,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,-26.7,-22,-32.8,,78,0,,5.4,7.2,,,,,
16,-21.1,-17.9,-29,,75,0,,10.7,21.7,,,,,
17,-23.5,-12,-27.2,,87,0,,7.2,14.4,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,-25.7,-17.8,-31.7,,78,0,,5.7,10.7,,,,,
21,,,,,,,,,,,,,,
22,-28.3,-21.2,-38,,,0,,0,,,,,,
23,-31.8,-20.5,-37.3,,,0,,0,,,,,,
24,,,,,,,,,,,,,,
25,-22.3,-12.3,-34.1,,50,0,,12.6,25.2,,,,,
26,-18,-12.9,-26.1,,70,0,,12.6,21.7,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,-23.6,-14.7,-27.1,,74,0,,2.8,10.7,,,,,
30,,,,,,,,,,,,,,
31,-23.1,-15.2,-33.2,,80,0,,2.2,10.7,,,,,
