Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.1,32,23.6,1015.4,75,1.52,17.1,10.9,22.2,,,,,
2,28.2,32.5,22.9,1014.7,73,0,15.9,7.2,16.5,,,,,
3,28.8,32.5,22.9,1013.9,71,0,16.7,6.5,11.1,,,,,
4,28.3,33,22.8,1014.2,70,0.25,16.9,9.8,16.5,,,,,
5,28.3,32.3,22.8,,70,0,13.8,13.1,24.1,,,,,
6,27.8,33.2,22.9,1014.5,76,0,16.4,8.9,16.5,,,,,
7,27.9,30,24,1013.7,77,3.81,15.6,9.4,24.1,,,,,
8,28.9,33.1,24.1,1014,73,2.54,16.7,20,29.4,,,,,
9,27.5,29,25,1011.8,77,9.91,13.5,20.4,40.7,59.4,,,,
10,28.9,32.2,24.1,1009.3,71,9.4,16.9,8.9,18.3,,,,,
11,29,32.2,24.1,1013.5,71,30.48,16.7,7.2,22.2,,,,,
12,28.3,32,25.4,1015.5,77,3.81,15.9,12.2,20.6,,,,,
13,27.8,32.1,23.6,1014.8,76,1.78,16.6,10.7,25.9,,,,,
14,28.6,32.1,23.6,1015.6,76,2.54,16.9,13.1,25.9,,,,,
15,28.9,31.7,25.2,1015.6,74,2.03,16.1,21.1,27.8,,,,,
16,28.2,31.7,24.8,1014.8,70,0.76,16.6,18.3,27.8,,,,,
17,26.3,31.5,23.2,1013.6,79,5.84,14,13.3,25.9,,,,,
18,26.5,30.4,21.6,1014.4,78,88.9,15.4,10,20.6,,,,,
19,27.2,30,21.6,1013.6,77,0.25,14.8,8.1,18.3,,,,,
20,27.9,31.9,23.8,1013.6,76,17.27,16.6,8.9,16.5,,,,,
21,28.2,31.4,23.7,1014.1,73,1.02,16.9,14.3,22.2,,,,,
22,28.1,31.4,23.7,1015.3,76,11.18,15,16.9,25.9,,,,,
23,28,31.8,24.8,1015.1,72,1.27,15,20.4,31.3,,,,,
24,27,29,25,1013.4,80,6.6,12.7,8.3,16.5,,,,,
25,28.3,30,23,1012.8,76,1.78,16.9,8,13,,,,,
26,28.5,32.4,23.3,1013.7,74,0,17.4,8.9,13,,,,,
27,28.4,32.4,23.8,1012.9,74,0,17.2,5.4,11.1,,,,,
28,26.2,32.1,23.9,1010.6,83,31.24,16.7,7,24.1,,,,,
29,29.1,33.3,23.5,1010.5,69,3.81,15.9,6.1,14.8,,,,,
30,28.7,31.1,23,1012.6,72,0,17.1,6.9,20.6,,,,,
