Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-18.4,-13.3,-22.1,1029.9,71,0.25,50.1,11.7,21.7,,,,,
2,-20.6,-12,-26.8,1033.5,75,0,50.1,5.9,18,,,,,
3,-16.2,-8.3,-27.2,1029.9,77,,46.2,4.4,10.7,,,,,
4,-15.4,-7.4,-22,1031.3,77,0,50.1,5,10.7,,,,,
5,-21,-11.1,-25,1029.9,82,0,50.1,1.9,7.2,,,,,
6,-19.4,-10.1,-26.1,1036.7,82,,45.7,3.5,10.7,,,,,
7,-19.1,-13.8,-26.1,1041.5,86,0,24.3,7.2,14.4,,,,,
8,-22.3,-14.5,-28.8,1039.7,84,0.76,38.8,1.3,3.5,,,,,
9,-24.4,-17.5,-29.4,1029.9,84,0,50.1,4.1,10.7,,,,,
10,-20.3,-15.6,-29.2,1019.4,84,0.51,42.5,5,14.4,,,,,
11,-15.3,-6.9,-25.1,1018.7,73,0,50.1,6.3,18,,,,,
12,-19.4,-13.8,-23.6,1018.7,77,0,50.1,4.1,14.4,,,,,
13,-18.1,-7,-25.6,1018.1,70,,42.5,5.4,14.4,,,,,
14,-21.1,-17.1,-27.7,1024.9,80,0.25,23.8,6.3,10.7,,,,,
15,-23.2,-18.6,-29.5,1035.4,75,1.02,38.8,8.5,18,,,,,
16,-25.6,-18.1,-32.7,1035.9,78,,46.2,1.9,3.5,,,,,
17,-22.6,-6.7,-31.6,1030.1,80,0,50.1,1.9,7.2,,,,,
18,-17.5,-7.2,-26.7,1029.5,84,0,46.2,1.3,3.5,,,,,
19,-22.6,-12.4,-28.3,1034.5,81,0,50.1,2.2,10.7,,,,,
20,-22.7,-18.7,-29.3,1030.4,87,0,46.2,4.1,14.4,,,,,
21,-17.9,-4.1,-28.1,1026.4,81,0,50.1,4.4,14.4,,,,,
22,-16.3,-4.8,-26.6,1027.2,75,0,50.1,9.8,25.2,,,,,
23,-21.4,-14.7,-27.9,1027,84,0,50.1,5.4,10.7,,,,,
24,-19.4,-10.9,-28.2,1022.1,81,0,37.5,3.1,7.2,,,,,
25,-18.4,-10.4,-25.1,1030.7,71,0,50.1,9.4,18,,,,,
26,-22.8,-12.3,-31.1,1039,81,0,46.2,4.1,10.7,,,,,
27,-26.7,-15.3,-32.9,1043.8,76,0,50.1,3.5,7.2,,,,,
28,-23.8,-18,-35,1039,78,0,45.1,3.5,10.7,,,,,
29,-23.1,-12.1,-31.2,1039.2,79,0,50.1,3.5,10.7,,,,,
30,-26.9,-18.3,-33.1,1035,78,0,50.1,2,3.5,,,,,
31,-23.5,-14.6,-31.8,1032.5,80,0,50.1,3.5,7.2,,,,,
