Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.7,23.9,2.8,1019.9,31,0,24,3,11.1,,,,,
2,14.6,23.9,7.2,1017.2,27,0,23.8,15.4,35.2,,,,,
3,16.8,22.8,12.2,1013.9,27,0,24,18.7,29.4,,,,,
4,18.5,25,12.2,1011.5,42,0,24,25.7,42.4,,,,,
5,18.8,25.6,13.3,1013.9,26,0,24,22.6,31.7,,,,,
6,19.9,22.8,18.3,1012.5,64,,24,20.7,33.5,,,,,
7,10.7,17.2,1.1,1015.9,84,,15.9,13.7,24.1,,,,,
8,0,1.7,-1.1,1024.2,,,4.5,18.3,27.8,,,,,
9,-0.8,3.3,-3.9,1039.5,76,0,23.8,16.5,31.7,,,,,
10,6.3,13.3,2.8,1028.5,45,0,23.2,16.1,35.2,,,,,
11,12.8,18.9,8.9,1009.2,35,0,16.4,26.1,38.9,,,,,
12,13.4,21.7,7.8,1005.5,,0,21.7,20.9,33.5,,,,,
13,2.9,12.2,-3.9,1020.1,56,0,21.4,20.2,40.7,,,,,
14,8.6,20,1.1,1012.8,44,0,24,15.7,31.7,,,,,
15,10.3,15.6,2.2,1018.4,47,0,23.7,16.5,27.8,,,,,
16,9.1,18.3,3.9,1020,51,0,24,15.2,40.7,,,,,
17,11.6,16.7,7.2,1016.3,48,0,22.7,23.9,33.5,,,,,
18,0.9,7.8,-1.7,1028.3,75,,18.8,16.3,25.9,,,,,
19,4,7.8,1.1,1023.4,97,,10.5,5.7,14.8,,,,,
20,7.8,11.7,3.3,1021.8,84,,19.6,11.7,24.1,,,,,
21,10.1,17.8,6.1,1015.6,75,0,22.7,9.4,20.6,,,,,
22,13.2,17.8,10.6,1006.6,66,,23.8,18.3,31.7,,,,,
23,6.8,14.4,1.7,1017.1,59,0,21.7,17.8,27.8,,,,,
24,4.5,11.7,0,1026.4,54,0,24,7.4,16.5,,,,,
25,6.5,13.9,0.6,1028.8,45,0,24,14.8,27.8,,,,,
26,8.3,16.7,3.3,1029.4,46,0,24,14.3,29.4,,,,,
27,11.4,19.4,5.6,1024.5,31,0,24,18.5,24.1,,,,,
28,11.5,19.4,5,1021.8,32,0,24,17,29.4,,,,,
29,11.8,20.6,6.1,1025.5,37,0,20.9,15.4,37,,,,,
30,13.6,22.8,4.4,1018,27,0,24,12.6,25.9,,,,,
31,13.2,17.8,6.1,1012.5,26,0,24,18.7,31.7,,,,,
