Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.2,6.3,0,1006.8,87,6.35,15.3,22.6,28.7,,,,,
2,-0.5,1.4,-1.6,1028.2,77,0.51,20,14.4,25.2,,,,,
3,2.5,4.5,-1.8,1022.3,92,2.03,13.2,18.9,25.2,,,,,
4,4.6,5.7,2.6,1007.4,95,13.97,10.1,20.4,21.7,,,,,
5,1.8,3.2,0,998.2,91,1.78,13.2,25.2,35.9,,,,,
6,-0.6,0,-1,973.8,99,16,10.8,28.2,35.9,,,,,
7,-1.2,0,-1.8,995.9,98,1.02,12.4,15.6,21.7,,,,,
8,-2.6,-1.2,-3.5,1011.9,94,0.51,17.1,14.4,21.7,,,,,
9,-5.3,-3.6,-9.7,1017.1,93,3.05,12.7,14.4,21.7,,,,,
10,-7.3,-1.6,-14.2,1034.1,93,0.76,7.1,14.4,21.7,,,,,
11,2.4,3.4,-3.1,1026.6,98,1.02,5.6,12.8,18,,,,,
12,3.3,4.7,1.8,1022.7,95,0.51,7.2,19.8,21.7,,,,,
13,2.5,5.2,-0.3,1018.7,86,0,13.8,14.8,21.7,,,,,
14,-1.4,1.1,-3.9,1024.8,94,,17.1,9.4,10.7,,,,,
15,0.1,0.8,-1,1023.6,98,7.11,1.3,13.1,18,,,,,
16,3,4.1,0.6,1024.4,96,1.02,5.8,15.6,21.7,,,,,
17,3.9,5.1,2,1020.8,93,0.51,11.4,16.5,18,,,,,
18,2.3,3,1.7,1024.5,90,0,19.8,10.7,18,,,,,
19,0.8,2,-0.2,1015.6,94,0,4.5,19.4,21.7,,,,,
20,0.9,2.6,-0.8,1018.8,93,0,4.7,12.6,18,,,,,
21,2.7,3.9,0.1,1020,94,5.08,12.6,19.8,25.2,,,,,
22,2.8,3.8,1.1,1013.2,87,0.25,16.9,19.4,21.7,,,,,
23,4.3,5.6,3.2,1010.2,90,5.08,17.2,19.3,21.7,,,,,
24,3.2,5.2,-0.5,1007.7,87,0,16.3,23.2,25.2,,,,,
25,3.9,5.9,2.8,1002.2,82,0,18.7,21.1,21.7,,,,,
26,2.5,4.2,0.7,1003.6,85,1.02,13.7,20.2,25.2,,,,,
27,3.7,5,1.9,1007.1,91,0.25,7.7,20.6,28.7,,,,,
28,4.7,5.9,3.5,1007.5,89,0,8.9,23.7,28.7,,,,,
29,4.1,5,3.2,1008.9,96,3.05,7.2,13.9,18,,,,,
30,3.6,4.7,3,1022.4,94,5.08,17.5,17.4,21.7,,,,,
31,0.5,2.8,-0.9,1026.8,92,0,7.1,18,21.7,,,,,
