Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.7,22.9,11,,40,0,21.4,8.7,10.7,,,,,
2,12.7,22.7,7.2,,52,0,27.2,11.3,25.2,,,,,
3,9.7,17.6,5.8,,80,0,24.9,8.5,10.7,,,,,
4,11.6,18.2,6.5,,70,0,24.9,8.7,14.4,,,,,
5,12.4,18.8,6.3,,63,0,27.2,8.3,14.4,,,,,
6,9.9,14.8,7.7,,89,0,11.7,8.1,14.4,,,,,
7,5.3,6.9,4.1,,95,7.11,10,9.8,14.4,,,,,
8,6.1,11,2.6,,76,0,27.2,8.1,14.4,,,,,
9,8.3,19.8,2.5,,42,0,26.2,10.7,18,,,,,
10,6.2,14.5,-0.5,,66,0,24.9,9.8,18,,,,,
11,3.1,5.2,0.7,,90,0,10,10.7,14.4,,,,,
12,1.2,2.4,0.3,,86,0,10,5,10.7,,,,,
13,1.4,8.9,-4.2,,80,0,24.9,6.7,14.4,,,,,
14,2,11.5,-3.1,,66,0,24.9,6.7,14.4,,,,,
15,3.4,12.1,-4.8,,68,0,24.9,6.1,14.4,,,,,
16,4.1,12.1,-0.9,,72,0,27.2,6.7,14.4,,,,,
17,4.1,11.3,-2.3,,76,0,24.9,9.1,14.4,,,,,
18,1.5,4.9,-0.7,,92,0,10,10.7,14.4,,,,,
19,-0.8,2.2,-1.8,,93,0,10,9.8,14.4,,,,,
20,0.5,7.1,-1.9,,83,0,20,5.7,10.7,,,,,
21,4.7,9.5,-1.9,,73,0,24.3,12.2,21.7,,,,,
22,3.3,9.6,1.5,,87,5.08,20,7.2,14.4,,,,,
23,-0.1,3.8,-3.1,,89,1.02,14.3,9.6,14.4,,,,,
24,0.4,9.6,-4.2,,66,0,27.2,6.1,14.4,,,,,
25,0.5,5.9,-2.3,,84,0.51,24.9,7.6,14.4,,,,,
26,0.6,4.4,-4.3,,80,0,24.9,9.6,18,,,,,
27,-0.9,4.8,-2.8,,75,0,23.3,8.1,18,,,,,
28,5,13.5,-3.4,,31,0,18,9.8,14.4,,,,,
29,3.6,8.1,0.9,,50,0,21.4,9.8,14.4,,,,,
30,0.1,1.7,-0.8,,96,10.92,6.8,6.1,10.7,,,,,
