Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.8,32,20,,51,0,10,14.4,22.2,,,,,
2,,,,,,,,,,,,,,
3,28,33,19,,41,0,10,12.8,18.3,,,,,
4,28.2,33,20,,40,0,10,13.7,20.6,,,,,
5,29.2,34,22,,34,0,10,14.1,22.2,48.2,,,,
6,29.4,34,21,,32,0,10,15,20.6,,,,,
7,27.5,32,20,,47,,9.7,15.6,44.6,75.9,,,,
8,27.3,32,20,,43,0,10,17.8,27.8,,,,,
9,27.6,33,20,,39,0,10,13.7,22.2,,,,,
10,28.3,33,20,,39,0,10,12.4,18.3,,,,,
11,28.7,33,20,,41,0,10,12,18.3,,,,,
12,28.1,33,21,,41,0,10,14.4,22.2,,,,,
13,28.3,33,20,,34,0,10,13,22.2,,,,,
14,27.2,33,21,,38,0,9.7,14.1,25.9,,,,,
15,28.5,34,20,,32,0,,16.3,33.5,,,,,
16,30,33,22,,29,0,,18,27.8,,,,,
17,29.5,32,23,,29,0,10,18.5,25.9,,,,,
18,28.9,32,21,,27,0,,20.9,35.2,,,,,
19,29.7,32,23,,28,0,10,19.8,25.9,,,,,
20,30.6,33,21,,22,0,,19.1,25.9,,,,,
21,31,34,22,,25,0,10,18,25.9,,,,,
22,30.1,33,23,,36,0,10,16.1,20.6,,,,,
23,30.1,33,22,,37,0,9.5,12.2,20.6,,,,,
24,30.4,34,23,,34,0,10,10.4,16.5,,,,,
25,29.8,34,24,,45,0,9.8,12,18.3,,,,,
26,30.9,36,22,,39,0,10,15.2,22.2,,,,,
27,28.7,34,24,,55,0,8.9,11.9,24.1,,,,,
28,26.1,30,21,,69,,10,12,20.6,,,,,
29,26.3,31,22,,63,0,9.8,9.4,18.3,,,,,
30,25.3,27,22,,69,,10,11.7,18.3,,,,,
31,27.9,33,20,,52,,10,10,14.8,,,,,
